  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    53.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -0.800   0.3937   0.00473   0.00070  -0.1056   0.3305   0.0628
  -0.700   0.4053   0.00474   0.00070  -0.1057   0.3276   0.0633
  -0.600   0.4168   0.00477   0.00071  -0.1057   0.3220   0.0658
  -0.500   0.4284   0.00477   0.00071  -0.1058   0.3164   0.0692
  -0.400   0.4401   0.00476   0.00071  -0.1059   0.3151   0.0731
  -0.300   0.4516   0.00478   0.00072  -0.1060   0.3115   0.0736
  -0.200   0.4631   0.00480   0.00074  -0.1060   0.3058   0.0763
  -0.100   0.4747   0.00481   0.00074  -0.1061   0.3007   0.0795
   0.000   0.4863   0.00480   0.00074  -0.1062   0.2990   0.0835
   0.100   0.4977   0.00483   0.00075  -0.1062   0.2944   0.0852
   0.200   0.5092   0.00486   0.00077  -0.1063   0.2865   0.0877
   0.300   0.5208   0.00486   0.00077  -0.1063   0.2846   0.0916
   0.400   0.5324   0.00486   0.00077  -0.1064   0.2823   0.0951
   0.500   0.5436   0.00490   0.00080  -0.1064   0.2729   0.0977
   0.600   0.5552   0.00492   0.00080  -0.1065   0.2698   0.0985
   0.700   0.5666   0.00494   0.00082  -0.1065   0.2654   0.1049
   0.800   0.5780   0.00497   0.00084  -0.1066   0.2580   0.1084
   0.900   0.5895   0.00498   0.00084  -0.1066   0.2542   0.1111
   1.000   0.6009   0.00501   0.00086  -0.1067   0.2501   0.1131
   1.100   0.6122   0.00505   0.00089  -0.1067   0.2414   0.1186
   1.200   0.6238   0.00505   0.00089  -0.1068   0.2392   0.1238
   1.300   0.6350   0.00508   0.00091  -0.1068   0.2341   0.1261
   1.400   0.6464   0.00512   0.00093  -0.1068   0.2255   0.1268
   1.500   0.6577   0.00515   0.00095  -0.1069   0.2213   0.1354
   1.600   0.6689   0.00519   0.00098  -0.1069   0.2120   0.1398
   1.700   0.6804   0.00520   0.00098  -0.1070   0.2101   0.1416
   1.800   0.6917   0.00524   0.00101  -0.1070   0.2059   0.1442
   1.900   0.7029   0.00528   0.00103  -0.1070   0.1960   0.1529
   2.000   0.7141   0.00532   0.00106  -0.1070   0.1915   0.1566
   2.100   0.7254   0.00536   0.00109  -0.1070   0.1858   0.1577
   2.200   0.7368   0.00538   0.00110  -0.1071   0.1807   0.1620
   2.300   0.7480   0.00542   0.00113  -0.1071   0.1762   0.1694
   2.400   0.7592   0.00546   0.00116  -0.1071   0.1680   0.1734
   2.500   0.7706   0.00549   0.00118  -0.1072   0.1655   0.1751
   2.600   0.7816   0.00555   0.00121  -0.1072   0.1582   0.1805
   2.700   0.7930   0.00557   0.00123  -0.1072   0.1526   0.1870
   2.800   0.8042   0.00562   0.00126  -0.1072   0.1485   0.1898
   2.900   0.8152   0.00567   0.00130  -0.1072   0.1396   0.1967
   3.000   0.8266   0.00569   0.00132  -0.1073   0.1374   0.2028
   3.100   0.8376   0.00575   0.00136  -0.1072   0.1317   0.2061
   3.200   0.8489   0.00578   0.00139  -0.1073   0.1267   0.2105
   3.300   0.8603   0.00580   0.00140  -0.1073   0.1243   0.2189
   3.400   0.8710   0.00588   0.00146  -0.1073   0.1147   0.2218
   3.500   0.8824   0.00590   0.00147  -0.1073   0.1118   0.2255
   3.600   0.8936   0.00594   0.00150  -0.1073   0.1093   0.2309
   3.700   0.9045   0.00600   0.00155  -0.1073   0.1025   0.2383
   3.900   0.9270   0.00606   0.00160  -0.1074   0.0967   0.2500
   4.000   0.9379   0.00612   0.00165  -0.1073   0.0901   0.2551
   4.200   0.9602   0.00620   0.00171  -0.1074   0.0845   0.2650
   4.400   0.9824   0.00628   0.00178  -0.1074   0.0761   0.2765
   4.500   0.9935   0.00633   0.00182  -0.1074   0.0736   0.2848
   4.600   1.0044   0.00638   0.00187  -0.1074   0.0696   0.2905
   4.700   1.0155   0.00642   0.00190  -0.1074   0.0654   0.2953
   4.800   1.0267   0.00645   0.00193  -0.1074   0.0648   0.3053
   4.900   1.0376   0.00651   0.00198  -0.1074   0.0615   0.3082
   5.000   1.0485   0.00656   0.00202  -0.1073   0.0561   0.3180
   5.100   1.0597   0.00658   0.00205  -0.1074   0.0557   0.3239
   5.200   1.0705   0.00666   0.00211  -0.1073   0.0524   0.3275
   5.300   1.0815   0.00669   0.00215  -0.1073   0.0500   0.3382
   5.400   1.0927   0.00673   0.00218  -0.1074   0.0478   0.3454
   5.500   1.1038   0.00676   0.00222  -0.1074   0.0470   0.3533
   5.600   1.1145   0.00683   0.00227  -0.1073   0.0440   0.3596
   5.700   1.1254   0.00687   0.00232  -0.1073   0.0409   0.3691
   5.800   1.1365   0.00690   0.00236  -0.1073   0.0400   0.3772
   5.900   1.1474   0.00694   0.00240  -0.1073   0.0386   0.3915
   6.000   1.1582   0.00700   0.00245  -0.1073   0.0367   0.3938
   6.100   1.1692   0.00704   0.00249  -0.1073   0.0346   0.4071
   6.200   1.1802   0.00707   0.00253  -0.1073   0.0339   0.4175
   6.300   1.1911   0.00711   0.00258  -0.1073   0.0330   0.4271
   6.400   1.2017   0.00717   0.00264  -0.1072   0.0303   0.4433
   6.500   1.2127   0.00721   0.00269  -0.1072   0.0288   0.4518
   6.600   1.2237   0.00724   0.00273  -0.1072   0.0284   0.4605
   6.700   1.2345   0.00729   0.00278  -0.1072   0.0277   0.4707
   6.800   1.2452   0.00734   0.00283  -0.1072   0.0264   0.4796
   7.000   1.2669   0.00743   0.00293  -0.1071   0.0241   0.5000
   7.100   1.2778   0.00746   0.00297  -0.1071   0.0236   0.5115
   7.200   1.2886   0.00751   0.00303  -0.1071   0.0231   0.5226
   7.300   1.2991   0.00757   0.00309  -0.1070   0.0215   0.5323
   7.500   1.3207   0.00766   0.00319  -0.1070   0.0199   0.5531
   7.600   1.3314   0.00770   0.00324  -0.1070   0.0197   0.5632
   7.700   1.3421   0.00775   0.00330  -0.1069   0.0191   0.5747
   7.800   1.3526   0.00781   0.00336  -0.1069   0.0183   0.5833
   7.900   1.3633   0.00785   0.00342  -0.1068   0.0176   0.5964
   8.000   1.3740   0.00790   0.00347  -0.1068   0.0168   0.6059
   8.100   1.3847   0.00794   0.00352  -0.1068   0.0165   0.6158
   8.300   1.4059   0.00804   0.00364  -0.1067   0.0159   0.6425
   8.400   1.4163   0.00810   0.00371  -0.1066   0.0153   0.6534
   8.500   1.4267   0.00816   0.00377  -0.1065   0.0144   0.6670
   8.700   1.4478   0.00824   0.00389  -0.1064   0.0135   0.6967
   8.800   1.4584   0.00829   0.00395  -0.1064   0.0134   0.7098
   8.900   1.4689   0.00833   0.00401  -0.1063   0.0132   0.7252
   9.000   1.4793   0.00838   0.00408  -0.1063   0.0129   0.7417
   9.100   1.4896   0.00843   0.00415  -0.1062   0.0125   0.7595
   9.200   1.4999   0.00848   0.00422  -0.1061   0.0121   0.7809
   9.300   1.5102   0.00852   0.00429  -0.1060   0.0116   0.8019
   9.400   1.5205   0.00856   0.00436  -0.1059   0.0111   0.8243
   9.500   1.5309   0.00859   0.00443  -0.1058   0.0109   0.8509
   9.600   1.5412   0.00863   0.00449  -0.1058   0.0109   0.8715
   9.700   1.5515   0.00866   0.00456  -0.1057   0.0108   0.8942
   9.800   1.5616   0.00869   0.00463  -0.1055   0.0106   0.9200
   9.900   1.5712   0.00874   0.00472  -0.1053   0.0103   0.9461
  10.000   1.5794   0.00876   0.00480  -0.1048   0.0099   0.9796
  10.100   1.5896   0.00883   0.00488  -0.1046   0.0095   1.0000
  10.200   1.5997   0.00891   0.00495  -0.1045   0.0091   1.0000
  10.300   1.6097   0.00898   0.00502  -0.1044   0.0088   1.0000
  10.400   1.6199   0.00905   0.00508  -0.1043   0.0087   1.0000
  10.500   1.6300   0.00912   0.00515  -0.1041   0.0086   1.0000
  10.600   1.6400   0.00920   0.00522  -0.1040   0.0086   1.0000
  10.700   1.6500   0.00927   0.00529  -0.1039   0.0085   1.0000
  10.800   1.6600   0.00935   0.00536  -0.1037   0.0085   1.0000
  10.900   1.6698   0.00944   0.00544  -0.1036   0.0083   1.0000
  11.000   1.6795   0.00953   0.00552  -0.1034   0.0081   1.0000
  11.100   1.6891   0.00962   0.00561  -0.1032   0.0079   1.0000
  11.200   1.6987   0.00971   0.00570  -0.1030   0.0077   1.0000
  11.300   1.7083   0.00980   0.00578  -0.1028   0.0075   1.0000
  11.400   1.7180   0.00989   0.00586  -0.1026   0.0072   1.0000
  11.500   1.7276   0.00998   0.00594  -0.1024   0.0070   1.0000
  11.600   1.7371   0.01007   0.00603  -0.1022   0.0068   1.0000
  11.700   1.7467   0.01015   0.00610  -0.1020   0.0067   1.0000
  11.800   1.7563   0.01023   0.00618  -0.1018   0.0067   1.0000
  11.900   1.7658   0.01032   0.00626  -0.1016   0.0067   1.0000
  12.000   1.7753   0.01040   0.00635  -0.1013   0.0066   1.0000
  12.100   1.7847   0.01049   0.00643  -0.1011   0.0066   1.0000
  12.200   1.7940   0.01058   0.00652  -0.1009   0.0066   1.0000
  12.300   1.8032   0.01068   0.00661  -0.1006   0.0065   1.0000
  12.400   1.8122   0.01078   0.00671  -0.1003   0.0063   1.0000
  12.500   1.8209   0.01090   0.00682  -0.1000   0.0061   1.0000
  12.600   1.8296   0.01102   0.00693  -0.0996   0.0060   1.0000
  12.700   1.8384   0.01112   0.00703  -0.0993   0.0058   1.0000
  12.800   1.8472   0.01124   0.00714  -0.0989   0.0057   1.0000
  12.900   1.8559   0.01134   0.00724  -0.0986   0.0055   1.0000
  13.000   1.8646   0.01145   0.00734  -0.0983   0.0053   1.0000
  13.100   1.8732   0.01155   0.00745  -0.0979   0.0052   1.0000
  13.200   1.8817   0.01166   0.00755  -0.0975   0.0051   1.0000
  13.300   1.8901   0.01176   0.00765  -0.0971   0.0050   1.0000
  13.400   1.8983   0.01186   0.00775  -0.0967   0.0050   1.0000
  13.500   1.9064   0.01197   0.00785  -0.0962   0.0050   1.0000
  13.600   1.9144   0.01207   0.00795  -0.0958   0.0050   1.0000
  13.700   1.9221   0.01218   0.00806  -0.0952   0.0050   1.0000
  13.800   1.9291   0.01228   0.00816  -0.0946   0.0050   1.0000
  13.900   1.9356   0.01240   0.00827  -0.0938   0.0050   1.0000
  14.000   1.9420   0.01251   0.00839  -0.0930   0.0049   1.0000
  14.100   1.9481   0.01263   0.00851  -0.0922   0.0049   1.0000
  14.200   1.9544   0.01276   0.00864  -0.0914   0.0049   1.0000
  14.300   1.9610   0.01289   0.00877  -0.0907   0.0048   1.0000
  14.400   1.9675   0.01303   0.00890  -0.0899   0.0048   1.0000
  14.500   1.9735   0.01317   0.00905  -0.0891   0.0048   1.0000
  14.600   1.9794   0.01333   0.00921  -0.0883   0.0047   1.0000
  14.700   1.9856   0.01349   0.00937  -0.0876   0.0046   1.0000
  14.800   1.9919   0.01365   0.00953  -0.0869   0.0045   1.0000
  14.900   1.9975   0.01382   0.00970  -0.0861   0.0044   1.0000
  15.000   2.0032   0.01400   0.00988  -0.0852   0.0044   1.0000
  15.100   2.0093   0.01417   0.01005  -0.0845   0.0043   1.0000
  15.200   2.0154   0.01435   0.01023  -0.0838   0.0042   1.0000
  15.300   2.0212   0.01454   0.01042  -0.0831   0.0041   1.0000
  15.400   2.0269   0.01473   0.01061  -0.0823   0.0041   1.0000
  15.500   2.0328   0.01491   0.01079  -0.0816   0.0040   1.0000
  15.600   2.0389   0.01510   0.01098  -0.0810   0.0039   1.0000
  15.700   2.0444   0.01531   0.01119  -0.0802   0.0038   1.0000
  15.800   2.0498   0.01552   0.01141  -0.0795   0.0037   1.0000
  15.900   2.0556   0.01573   0.01161  -0.0788   0.0036   1.0000
  16.000   2.0617   0.01593   0.01182  -0.0782   0.0036   1.0000
  16.100   2.0675   0.01614   0.01203  -0.0775   0.0036   1.0000
  16.200   2.0724   0.01638   0.01227  -0.0767   0.0036   1.0000
  16.300   2.0778   0.01660   0.01250  -0.0760   0.0036   1.0000
  16.400   2.0836   0.01683   0.01273  -0.0754   0.0036   1.0000
  16.500   2.0894   0.01706   0.01296  -0.0748   0.0036   1.0000
  16.600   2.0942   0.01732   0.01323  -0.0740   0.0036   1.0000
  16.700   2.0993   0.01759   0.01350  -0.0733   0.0036   1.0000
  16.800   2.1048   0.01784   0.01375  -0.0727   0.0036   1.0000
  16.900   2.1102   0.01809   0.01401  -0.0721   0.0035   1.0000
  17.000   2.1143   0.01840   0.01432  -0.0713   0.0035   1.0000
  17.100   2.1191   0.01870   0.01462  -0.0706   0.0035   1.0000
  17.200   2.1241   0.01899   0.01491  -0.0700   0.0035   1.0000
  17.300   2.1292   0.01928   0.01521  -0.0693   0.0035   1.0000
  17.400   2.1330   0.01964   0.01557  -0.0686   0.0035   1.0000
  17.500   2.1375   0.01997   0.01591  -0.0679   0.0035   1.0000
  17.600   2.1423   0.02030   0.01624  -0.0673   0.0034   1.0000
  17.700   2.1463   0.02066   0.01661  -0.0666   0.0034   1.0000
  17.800   2.1491   0.02110   0.01705  -0.0658   0.0033   1.0000
  17.900   2.1532   0.02147   0.01742  -0.0651   0.0033   1.0000
  18.000   2.1568   0.02187   0.01783  -0.0644   0.0032   1.0000
  18.100   2.1597   0.02233   0.01830  -0.0637   0.0032   1.0000
  18.200   2.1641   0.02270   0.01867  -0.0631   0.0032   1.0000
  18.300   2.1672   0.02316   0.01914  -0.0624   0.0031   1.0000
  18.400   2.1697   0.02367   0.01966  -0.0617   0.0031   1.0000
  18.500   2.1725   0.02417   0.02016  -0.0610   0.0031   1.0000
  18.600   2.1763   0.02460   0.02060  -0.0604   0.0030   1.0000
  18.700   2.1776   0.02521   0.02122  -0.0597   0.0029   1.0000
  18.800   2.1809   0.02568   0.02169  -0.0591   0.0029   1.0000
  18.900   2.1838   0.02617   0.02220  -0.0585   0.0029   1.0000
  19.000   2.1855   0.02679   0.02282  -0.0578   0.0028   1.0000
  19.100   2.1888   0.02729   0.02333  -0.0573   0.0028   1.0000
  19.200   2.1918   0.02782   0.02386  -0.0567   0.0028   1.0000
  19.300   2.1932   0.02850   0.02455  -0.0561   0.0027   1.0000
  19.400   2.1961   0.02905   0.02512  -0.0556   0.0027   1.0000
  19.500   2.1990   0.02962   0.02568  -0.0551   0.0026   1.0000
  19.600   2.2003   0.03033   0.02641  -0.0546   0.0026   1.0000
  19.700   2.2031   0.03092   0.02701  -0.0541   0.0026   1.0000
  19.800   2.2053   0.03156   0.02766  -0.0536   0.0025   1.0000
  19.900   2.2061   0.03232   0.02843  -0.0531   0.0025   1.0000
  20.000   2.2086   0.03295   0.02906  -0.0527   0.0025   1.0000
  20.100   2.2100   0.03368   0.02980  -0.0522   0.0024   1.0000
  20.200   2.2111   0.03447   0.03060  -0.0517   0.0024   1.0000
  20.300   2.2135   0.03512   0.03126  -0.0514   0.0024   1.0000
  20.400   2.2143   0.03595   0.03210  -0.0510   0.0024   1.0000
  20.500   2.2158   0.03673   0.03289  -0.0506   0.0024   1.0000
  20.600   2.2181   0.03741   0.03358  -0.0502   0.0024   1.0000
  20.700   2.2181   0.03836   0.03455  -0.0499   0.0024   1.0000
  20.800   2.2195   0.03915   0.03535  -0.0495   0.0024   1.0000
  20.900   2.2215   0.03989   0.03610  -0.0492   0.0024   1.0000
  21.000   2.2206   0.04095   0.03717  -0.0489   0.0024   1.0000
  21.100   2.2219   0.04174   0.03798  -0.0486   0.0024   1.0000
  21.200   2.2222   0.04266   0.03891  -0.0483   0.0024   1.0000
  21.300   2.2217   0.04369   0.03995  -0.0480   0.0024   1.0000
  21.400   2.2230   0.04451   0.04078  -0.0477   0.0024   1.0000
  21.500   2.2217   0.04566   0.04195  -0.0475   0.0024   1.0000
  21.600   2.2219   0.04662   0.04292  -0.0473   0.0024   1.0000
  21.700   2.2229   0.04749   0.04381  -0.0470   0.0024   1.0000
  21.800   2.2207   0.04879   0.04512  -0.0469   0.0024   1.0000
  21.900   2.2211   0.04973   0.04607  -0.0467   0.0024   1.0000
  22.000   2.2199   0.05091   0.04726  -0.0465   0.0024   1.0000
  22.100   2.2186   0.05208   0.04845  -0.0464   0.0024   1.0000
  22.200   2.2192   0.05303   0.04941  -0.0462   0.0024   1.0000
  22.300   2.2157   0.05447   0.05087  -0.0461   0.0024   1.0000
  22.400   2.2152   0.05553   0.05194  -0.0460   0.0024   1.0000
  22.500   2.2141   0.05666   0.05309  -0.0458   0.0024   1.0000
  22.600   2.2106   0.05814   0.05459  -0.0458   0.0024   1.0000
  22.700   2.2104   0.05919   0.05565  -0.0457   0.0024   1.0000
  22.800   2.2061   0.06078   0.05727  -0.0457   0.0024   1.0000
  22.900   2.2048   0.06199   0.05849  -0.0456   0.0024   1.0000
  23.000   2.2042   0.06310   0.05961  -0.0456   0.0024   1.0000
  23.100   2.1987   0.06487   0.06140  -0.0457   0.0024   1.0000
  23.200   2.1978   0.06604   0.06258  -0.0457   0.0024   1.0000
  23.300   2.1928   0.06774   0.06431  -0.0458   0.0024   1.0000
  23.400   2.1903   0.06911   0.06569  -0.0458   0.0023   1.0000
  23.500   2.1886   0.07032   0.06692  -0.0458   0.0023   1.0000
  23.600   2.1815   0.07230   0.06893  -0.0460   0.0023   1.0000
  23.700   2.1802   0.07352   0.07016  -0.0460   0.0023   1.0000
  23.800   2.1767   0.07505   0.07171  -0.0462   0.0023   1.0000
  23.900   2.1704   0.07695   0.07363  -0.0464   0.0023   1.0000
  24.000   2.1686   0.07824   0.07493  -0.0465   0.0023   1.0000
  24.100   2.1617   0.08026   0.07699  -0.0468   0.0023   1.0000
  24.200   2.1591   0.08168   0.07842  -0.0470   0.0023   1.0000
  24.300   2.1560   0.08314   0.07990  -0.0472   0.0023   1.0000
  24.400   2.1484   0.08529   0.08208  -0.0476   0.0023   1.0000
  24.500   2.1443   0.08687   0.08367  -0.0478   0.0023   1.0000
  24.600   2.1366   0.08897   0.08579  -0.0482   0.0023   1.0000
  24.700   2.1315   0.09071   0.08756  -0.0485   0.0022   1.0000
  24.800   2.1292   0.09210   0.08896  -0.0487   0.0022   1.0000
  24.900   2.1197   0.09451   0.09140  -0.0493   0.0022   1.0000
  25.000   2.1135   0.09643   0.09334  -0.0497   0.0022   1.0000
  25.100   2.1117   0.09775   0.09468  -0.0500   0.0022   1.0000
  25.200   2.1017   0.10029   0.09725  -0.0507   0.0022   1.0000
  25.300   2.0969   0.10204   0.09902  -0.0511   0.0021   1.0000
  25.400   2.0934   0.10360   0.10059  -0.0515   0.0021   1.0000
  25.500   2.0814   0.10644   0.10346  -0.0523   0.0021   1.0000
  25.600   2.0782   0.10794   0.10498  -0.0527   0.0021   1.0000
  25.700   2.0745   0.10951   0.10657  -0.0532   0.0021   1.0000
  25.800   2.0633   0.11224   0.10933  -0.0541   0.0021   1.0000
  25.900   2.0590   0.11394   0.11104  -0.0546   0.0021   1.0000
  26.000   2.0564   0.11541   0.11253  -0.0551   0.0020   1.0000
  26.100   2.0452   0.11821   0.11537  -0.0562   0.0021   1.0000
  26.200   2.0407   0.11997   0.11714  -0.0568   0.0020   1.0000
  26.300   2.0368   0.12164   0.11883  -0.0574   0.0020   1.0000
  26.400   2.0269   0.12431   0.12153  -0.0585   0.0020   1.0000
  26.500   2.0235   0.12593   0.12317  -0.0592   0.0020   1.0000
  26.600   2.0199   0.12757   0.12482  -0.0599   0.0020   1.0000
  26.700   2.0078   0.13059   0.12788  -0.0612   0.0020   1.0000
  26.800   2.0033   0.13236   0.12966  -0.0620   0.0019   1.0000
  26.900   2.0004   0.13387   0.13119  -0.0627   0.0019   1.0000
  27.000   1.9899   0.13664   0.13400  -0.0640   0.0019   1.0000
  27.100   1.9870   0.13821   0.13558  -0.0648   0.0019   1.0000
  27.200   1.9837   0.13984   0.13722  -0.0656   0.0019   1.0000
  27.300   1.9712   0.14300   0.14042  -0.0673   0.0019   1.0000
  27.400   1.9687   0.14454   0.14198  -0.0681   0.0019   1.0000
  27.500   1.9658   0.14613   0.14358  -0.0690   0.0019   1.0000
  27.600   1.9545   0.14915   0.14663  -0.0707   0.0018   1.0000
  27.700   1.9507   0.15094   0.14844  -0.0717   0.0018   1.0000
  27.800   1.9482   0.15249   0.15000  -0.0726   0.0018   1.0000
  27.900   1.9459   0.15400   0.15153  -0.0735   0.0018   1.0000
  28.000   1.9334   0.15731   0.15488  -0.0756   0.0018   1.0000
  28.100   1.9310   0.15886   0.15644  -0.0765   0.0018   1.0000
  28.200   1.9290   0.16036   0.15796  -0.0775   0.0017   1.0000
  28.300   1.9167   0.16365   0.16129  -0.0797   0.0018   1.0000
  28.400   1.9143   0.16521   0.16286  -0.0807   0.0018   1.0000
  28.500   1.9114   0.16682   0.16448  -0.0818   0.0017   1.0000
  28.600   1.9097   0.16825   0.16593  -0.0828   0.0017   1.0000
  28.700   1.8960   0.17182   0.16954  -0.0852   0.0017   1.0000
  28.800   1.8943   0.17327   0.17100  -0.0863   0.0017   1.0000
  28.900   1.8915   0.17493   0.17268  -0.0875   0.0016   1.0000
  29.000   1.8787   0.17843   0.17622  -0.0900   0.0017   1.0000
  29.100   1.8760   0.18011   0.17791  -0.0913   0.0016   1.0000
  29.200   1.8746   0.18155   0.17936  -0.0924   0.0016   1.0000
  29.300   1.8721   0.18318   0.18100  -0.0936   0.0016   1.0000
  29.400   1.8586   0.18692   0.18479  -0.0965   0.0016   1.0000
  29.500   1.8573   0.18836   0.18624  -0.0976   0.0016   1.0000
  29.600   1.8553   0.18992   0.18781  -0.0989   0.0016   1.0000
  29.700   1.8407   0.19393   0.19187  -0.1020   0.0015   1.0000
  29.800   1.8388   0.19549   0.19344  -0.1033   0.0015   1.0000
  29.900   1.8373   0.19700   0.19496  -0.1046   0.0015   1.0000
  30.000   1.8356   0.19851   0.19649  -0.1059   0.0015   1.0000
