  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    38.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  13.200   1.8683   0.01222   0.00797  -0.0951   0.0061   1.0000
  13.400   1.8825   0.01247   0.00821  -0.0938   0.0058   1.0000
  13.600   1.8949   0.01273   0.00847  -0.0921   0.0055   1.0000
  13.800   1.9075   0.01299   0.00873  -0.0906   0.0052   1.0000
  14.000   1.9208   0.01326   0.00900  -0.0892   0.0051   1.0000
  14.200   1.9337   0.01354   0.00928  -0.0877   0.0050   1.0000
  14.400   1.9472   0.01382   0.00956  -0.0864   0.0050   1.0000
  14.600   1.9597   0.01413   0.00988  -0.0850   0.0050   1.0000
  14.800   1.9727   0.01445   0.01019  -0.0837   0.0049   1.0000
  15.000   1.9848   0.01480   0.01055  -0.0823   0.0049   1.0000
  15.200   1.9970   0.01517   0.01092  -0.0809   0.0048   1.0000
  15.400   2.0084   0.01558   0.01133  -0.0795   0.0047   1.0000
  15.600   2.0195   0.01602   0.01178  -0.0781   0.0046   1.0000
  15.800   2.0298   0.01651   0.01227  -0.0765   0.0045   1.0000
  16.000   2.0397   0.01703   0.01280  -0.0750   0.0043   1.0000
