  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    63.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -0.900   0.3819   0.00472   0.00071  -0.1055   0.3138   0.0556
  -0.800   0.3933   0.00475   0.00072  -0.1056   0.3069   0.0581
  -0.700   0.4049   0.00475   0.00073  -0.1057   0.3018   0.0603
  -0.600   0.4166   0.00474   0.00072  -0.1057   0.3000   0.0631
  -0.500   0.4282   0.00475   0.00073  -0.1058   0.2974   0.0635
  -0.400   0.4396   0.00478   0.00074  -0.1058   0.2900   0.0678
  -0.300   0.4512   0.00479   0.00074  -0.1059   0.2854   0.0702
  -0.100   0.4743   0.00481   0.00076  -0.1061   0.2795   0.0737
   0.000   0.4858   0.00483   0.00077  -0.1061   0.2720   0.0763
   0.100   0.4975   0.00483   0.00077  -0.1062   0.2698   0.0808
   0.200   0.5090   0.00483   0.00077  -0.1063   0.2677   0.0844
   0.300   0.5203   0.00488   0.00080  -0.1063   0.2588   0.0852
   0.400   0.5319   0.00489   0.00080  -0.1064   0.2551   0.0875
   0.500   0.5434   0.00491   0.00081  -0.1064   0.2515   0.0910
   0.600   0.5548   0.00494   0.00083  -0.1064   0.2453   0.0947
   0.700   0.5663   0.00495   0.00084  -0.1065   0.2401   0.0979
   0.800   0.5778   0.00497   0.00085  -0.1066   0.2373   0.0997
   0.900   0.5891   0.00501   0.00087  -0.1066   0.2304   0.1035
   1.000   0.6007   0.00502   0.00088  -0.1067   0.2253   0.1083
   1.100   0.6120   0.00504   0.00090  -0.1067   0.2208   0.1115
   1.200   0.6233   0.00508   0.00093  -0.1067   0.2124   0.1126
   1.300   0.6349   0.00509   0.00093  -0.1068   0.2104   0.1174
   1.400   0.6462   0.00513   0.00095  -0.1068   0.2053   0.1212
   1.500   0.6575   0.00516   0.00098  -0.1069   0.1966   0.1263
   1.600   0.6689   0.00518   0.00099  -0.1069   0.1940   0.1286
   1.700   0.6801   0.00524   0.00102  -0.1069   0.1867   0.1321
   1.800   0.6916   0.00525   0.00103  -0.1070   0.1815   0.1376
   1.900   0.7030   0.00527   0.00105  -0.1070   0.1788   0.1417
   2.000   0.7141   0.00533   0.00108  -0.1070   0.1700   0.1430
   2.100   0.7256   0.00534   0.00109  -0.1071   0.1668   0.1498
   2.200   0.7368   0.00539   0.00112  -0.1071   0.1618   0.1525
   2.300   0.7480   0.00542   0.00114  -0.1071   0.1531   0.1571
   2.400   0.7595   0.00544   0.00116  -0.1072   0.1521   0.1599
   2.500   0.7705   0.00551   0.00120  -0.1072   0.1437   0.1664
   2.600   0.7819   0.00552   0.00122  -0.1072   0.1392   0.1715
   2.700   0.7933   0.00554   0.00123  -0.1073   0.1379   0.1735
   2.800   0.8044   0.00561   0.00128  -0.1073   0.1315   0.1745
   2.900   0.8156   0.00564   0.00130  -0.1073   0.1249   0.1845
   3.000   0.8267   0.00568   0.00133  -0.1073   0.1206   0.1893
   3.100   0.8380   0.00572   0.00136  -0.1073   0.1164   0.1904
   3.200   0.8494   0.00574   0.00138  -0.1074   0.1122   0.1962
   3.300   0.8608   0.00576   0.00140  -0.1074   0.1112   0.2035
   3.400   0.8716   0.00584   0.00145  -0.1074   0.1021   0.2056
   3.500   0.8830   0.00586   0.00147  -0.1074   0.0994   0.2129
   3.600   0.8943   0.00589   0.00149  -0.1075   0.0980   0.2169
   3.700   0.9052   0.00595   0.00154  -0.1074   0.0910   0.2220
   3.800   0.9165   0.00598   0.00156  -0.1075   0.0873   0.2234
   4.000   0.9386   0.00608   0.00164  -0.1075   0.0801   0.2363
   4.100   0.9499   0.00611   0.00166  -0.1075   0.0759   0.2405
   4.200   0.9612   0.00613   0.00169  -0.1075   0.0753   0.2454
   4.300   0.9723   0.00618   0.00173  -0.1075   0.0726   0.2535
   4.400   0.9833   0.00622   0.00177  -0.1075   0.0688   0.2572
   4.500   0.9945   0.00626   0.00180  -0.1076   0.0649   0.2617
   4.600   1.0055   0.00630   0.00184  -0.1076   0.0626   0.2723
   4.700   1.0165   0.00635   0.00188  -0.1076   0.0593   0.2744
   4.800   1.0278   0.00639   0.00191  -0.1076   0.0565   0.2792
   4.900   1.0389   0.00642   0.00194  -0.1076   0.0553   0.2864
   5.000   1.0496   0.00649   0.00200  -0.1076   0.0505   0.2915
   5.100   1.0608   0.00652   0.00203  -0.1076   0.0485   0.2966
   5.200   1.0720   0.00655   0.00206  -0.1076   0.0475   0.3065
   5.300   1.0831   0.00659   0.00210  -0.1076   0.0465   0.3092
   5.400   1.0940   0.00665   0.00214  -0.1076   0.0438   0.3181
   5.500   1.1050   0.00669   0.00218  -0.1076   0.0405   0.3240
   5.700   1.1270   0.00677   0.00227  -0.1076   0.0379   0.3394
   5.800   1.1379   0.00682   0.00231  -0.1076   0.0360   0.3427
   5.900   1.1490   0.00686   0.00235  -0.1076   0.0342   0.3515
   6.000   1.1601   0.00689   0.00238  -0.1076   0.0339   0.3582
   6.100   1.1710   0.00694   0.00243  -0.1076   0.0328   0.3648
   6.200   1.1817   0.00699   0.00248  -0.1076   0.0305   0.3752
   6.300   1.1927   0.00703   0.00252  -0.1076   0.0288   0.3824
   6.500   1.2146   0.00711   0.00261  -0.1075   0.0274   0.4013
   6.600   1.2254   0.00716   0.00266  -0.1075   0.0261   0.4103
   6.700   1.2363   0.00720   0.00271  -0.1075   0.0248   0.4213
   6.800   1.2473   0.00724   0.00275  -0.1075   0.0241   0.4273
   6.900   1.2582   0.00728   0.00279  -0.1075   0.0238   0.4382
   7.000   1.2690   0.00733   0.00285  -0.1075   0.0230   0.4455
   7.100   1.2796   0.00739   0.00291  -0.1074   0.0211   0.4571
   7.200   1.2905   0.00743   0.00295  -0.1074   0.0204   0.4636
   7.300   1.3013   0.00746   0.00300  -0.1074   0.0199   0.4772
   7.400   1.3121   0.00751   0.00305  -0.1074   0.0196   0.4846
   7.500   1.3228   0.00756   0.00310  -0.1073   0.0189   0.4946
   7.600   1.3335   0.00761   0.00316  -0.1073   0.0182   0.5028
   7.700   1.3442   0.00766   0.00321  -0.1073   0.0174   0.5125
   7.800   1.3550   0.00770   0.00326  -0.1073   0.0166   0.5243
   7.900   1.3658   0.00774   0.00330  -0.1072   0.0165   0.5307
   8.000   1.3765   0.00778   0.00336  -0.1072   0.0164   0.5431
   8.100   1.3871   0.00784   0.00342  -0.1072   0.0158   0.5484
   8.200   1.3975   0.00790   0.00348  -0.1071   0.0150   0.5604
   8.300   1.4081   0.00796   0.00354  -0.1070   0.0142   0.5678
   8.500   1.4294   0.00805   0.00365  -0.1069   0.0135   0.5894
   8.600   1.4400   0.00809   0.00370  -0.1069   0.0134   0.6002
   8.800   1.4610   0.00820   0.00383  -0.1068   0.0127   0.6240
   8.900   1.4714   0.00826   0.00390  -0.1067   0.0123   0.6342
   9.100   1.4923   0.00836   0.00402  -0.1066   0.0114   0.6624
   9.200   1.5027   0.00841   0.00408  -0.1065   0.0110   0.6736
   9.300   1.5132   0.00846   0.00414  -0.1065   0.0109   0.6874
   9.400   1.5237   0.00850   0.00420  -0.1064   0.0109   0.7026
   9.500   1.5341   0.00855   0.00427  -0.1063   0.0108   0.7195
   9.600   1.5444   0.00860   0.00434  -0.1063   0.0105   0.7385
   9.700   1.5545   0.00866   0.00442  -0.1061   0.0101   0.7586
   9.800   1.5646   0.00871   0.00450  -0.1060   0.0097   0.7814
   9.900   1.5748   0.00876   0.00457  -0.1059   0.0092   0.8017
  10.000   1.5850   0.00881   0.00464  -0.1058   0.0089   0.8205
  10.100   1.5952   0.00885   0.00471  -0.1057   0.0087   0.8402
  10.200   1.6055   0.00889   0.00478  -0.1057   0.0086   0.8593
  10.300   1.6157   0.00894   0.00485  -0.1056   0.0086   0.8777
  10.400   1.6258   0.00899   0.00492  -0.1054   0.0086   0.8932
  10.500   1.6358   0.00904   0.00499  -0.1053   0.0085   0.9094
  10.600   1.6457   0.00909   0.00507  -0.1052   0.0083   0.9271
  10.700   1.6553   0.00914   0.00515  -0.1049   0.0081   0.9471
  10.800   1.6640   0.00918   0.00524  -0.1045   0.0079   0.9748
  10.900   1.6734   0.00924   0.00532  -0.1042   0.0077   0.9970
  11.000   1.6831   0.00932   0.00539  -0.1040   0.0075   1.0000
  11.100   1.6930   0.00940   0.00547  -0.1039   0.0073   1.0000
  11.200   1.7028   0.00949   0.00555  -0.1037   0.0070   1.0000
  11.300   1.7126   0.00957   0.00562  -0.1035   0.0068   1.0000
  11.400   1.7224   0.00965   0.00570  -0.1034   0.0067   1.0000
  11.500   1.7321   0.00972   0.00577  -0.1032   0.0067   1.0000
  11.600   1.7419   0.00980   0.00584  -0.1030   0.0067   1.0000
  11.700   1.7516   0.00988   0.00592  -0.1028   0.0066   1.0000
  11.800   1.7612   0.00997   0.00600  -0.1027   0.0066   1.0000
  11.900   1.7707   0.01005   0.00608  -0.1025   0.0066   1.0000
  12.000   1.7801   0.01015   0.00617  -0.1022   0.0065   1.0000
  12.100   1.7894   0.01024   0.00626  -0.1020   0.0063   1.0000
  12.200   1.7985   0.01035   0.00636  -0.1017   0.0062   1.0000
  12.300   1.8076   0.01046   0.00646  -0.1014   0.0060   1.0000
  12.400   1.8166   0.01056   0.00656  -0.1011   0.0058   1.0000
  12.500   1.8257   0.01066   0.00666  -0.1008   0.0056   1.0000
  12.600   1.8348   0.01076   0.00675  -0.1005   0.0054   1.0000
  12.700   1.8438   0.01086   0.00684  -0.1003   0.0053   1.0000
  12.800   1.8528   0.01096   0.00694  -0.1000   0.0051   1.0000
  12.900   1.8618   0.01105   0.00703  -0.0997   0.0050   1.0000
  13.000   1.8707   0.01115   0.00712  -0.0994   0.0050   1.0000
  13.100   1.8796   0.01124   0.00721  -0.0991   0.0050   1.0000
  13.200   1.8884   0.01134   0.00731  -0.0987   0.0050   1.0000
  13.300   1.8972   0.01144   0.00740  -0.0984   0.0050   1.0000
  13.400   1.9058   0.01154   0.00750  -0.0980   0.0050   1.0000
  13.500   1.9141   0.01164   0.00760  -0.0976   0.0050   1.0000
  13.600   1.9223   0.01174   0.00770  -0.0972   0.0049   1.0000
  13.700   1.9303   0.01185   0.00780  -0.0967   0.0049   1.0000
  13.800   1.9382   0.01196   0.00791  -0.0962   0.0049   1.0000
  13.900   1.9459   0.01207   0.00802  -0.0957   0.0048   1.0000
  14.000   1.9525   0.01219   0.00813  -0.0950   0.0048   1.0000
  14.100   1.9585   0.01231   0.00825  -0.0941   0.0047   1.0000
  14.200   1.9644   0.01244   0.00839  -0.0932   0.0046   1.0000
  14.300   1.9699   0.01258   0.00853  -0.0923   0.0045   1.0000
  14.400   1.9760   0.01272   0.00866  -0.0914   0.0045   1.0000
  14.500   1.9824   0.01285   0.00880  -0.0907   0.0044   1.0000
  14.600   1.9883   0.01301   0.00895  -0.0899   0.0043   1.0000
  14.700   1.9941   0.01316   0.00910  -0.0890   0.0042   1.0000
  14.800   2.0004   0.01330   0.00925  -0.0883   0.0041   1.0000
  14.900   2.0070   0.01345   0.00939  -0.0876   0.0041   1.0000
  15.000   2.0132   0.01361   0.00955  -0.0869   0.0040   1.0000
  15.100   2.0189   0.01377   0.00971  -0.0861   0.0039   1.0000
  15.200   2.0250   0.01393   0.00988  -0.0854   0.0038   1.0000
  15.300   2.0314   0.01409   0.01003  -0.0847   0.0037   1.0000
  15.400   2.0378   0.01426   0.01020  -0.0841   0.0037   1.0000
  15.500   2.0435   0.01444   0.01039  -0.0833   0.0036   1.0000
  15.600   2.0494   0.01462   0.01057  -0.0826   0.0036   1.0000
  15.700   2.0555   0.01479   0.01074  -0.0819   0.0036   1.0000
  15.800   2.0618   0.01497   0.01092  -0.0813   0.0036   1.0000
  15.900   2.0676   0.01516   0.01111  -0.0806   0.0036   1.0000
  16.000   2.0730   0.01537   0.01132  -0.0798   0.0036   1.0000
