  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    50.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.200   1.0702   0.00667   0.00211  -0.1073   0.0547   0.3407
   5.300   1.0811   0.00672   0.00216  -0.1073   0.0526   0.3448
   5.400   1.0921   0.00676   0.00220  -0.1073   0.0494   0.3579
   5.500   1.1032   0.00680   0.00224  -0.1073   0.0476   0.3617
   5.600   1.1141   0.00684   0.00228  -0.1073   0.0462   0.3740
   5.700   1.1249   0.00690   0.00234  -0.1072   0.0434   0.3797
   5.800   1.1359   0.00694   0.00237  -0.1072   0.0405   0.3922
   5.900   1.1469   0.00697   0.00242  -0.1072   0.0398   0.4057
   6.100   1.1686   0.00706   0.00252  -0.1072   0.0362   0.4256
   6.200   1.1796   0.00710   0.00256  -0.1072   0.0342   0.4353
   6.300   1.1906   0.00713   0.00260  -0.1072   0.0338   0.4448
   6.500   1.2120   0.00724   0.00271  -0.1071   0.0298   0.4695
   6.600   1.2229   0.00728   0.00275  -0.1071   0.0287   0.4783
   6.700   1.2339   0.00731   0.00280  -0.1071   0.0283   0.4901
   6.800   1.2446   0.00737   0.00285  -0.1071   0.0273   0.4985
   6.900   1.2553   0.00742   0.00291  -0.1070   0.0260   0.5114
   7.000   1.2662   0.00746   0.00296  -0.1070   0.0247   0.5213
   7.100   1.2770   0.00750   0.00300  -0.1070   0.0239   0.5302
   7.200   1.2879   0.00753   0.00305  -0.1070   0.0237   0.5449
   7.300   1.2984   0.00760   0.00312  -0.1069   0.0225   0.5536
   7.400   1.3090   0.00765   0.00318  -0.1069   0.0210   0.5639
   7.500   1.3198   0.00769   0.00323  -0.1069   0.0201   0.5758
   7.600   1.3306   0.00774   0.00328  -0.1068   0.0199   0.5843
   7.700   1.3414   0.00778   0.00333  -0.1068   0.0196   0.5967
   7.800   1.3519   0.00783   0.00339  -0.1068   0.0189   0.6083
   7.900   1.3625   0.00789   0.00345  -0.1067   0.0182   0.6170
   8.000   1.3731   0.00793   0.00351  -0.1067   0.0174   0.6310
   8.100   1.3838   0.00798   0.00356  -0.1066   0.0166   0.6440
   8.200   1.3945   0.00802   0.00362  -0.1066   0.0165   0.6566
   8.300   1.4051   0.00806   0.00367  -0.1066   0.0162   0.6682
   8.400   1.4156   0.00811   0.00374  -0.1065   0.0158   0.6825
   8.600   1.4363   0.00823   0.00388  -0.1063   0.0143   0.7136
   8.700   1.4469   0.00827   0.00394  -0.1063   0.0136   0.7276
   8.800   1.4574   0.00831   0.00400  -0.1062   0.0135   0.7428
   8.900   1.4679   0.00835   0.00406  -0.1062   0.0134   0.7610
   9.000   1.4784   0.00839   0.00412  -0.1061   0.0132   0.7808
   9.100   1.4887   0.00844   0.00419  -0.1060   0.0128   0.8016
   9.200   1.4989   0.00849   0.00427  -0.1059   0.0124   0.8230
   9.300   1.5092   0.00853   0.00434  -0.1058   0.0120   0.8496
   9.400   1.5194   0.00857   0.00442  -0.1057   0.0115   0.8722
   9.500   1.5296   0.00860   0.00449  -0.1056   0.0111   0.8980
   9.600   1.5398   0.00862   0.00456  -0.1055   0.0109   0.9230
   9.700   1.5496   0.00864   0.00462  -0.1053   0.0109   0.9531
   9.800   1.5572   0.00864   0.00469  -0.1046   0.0108   0.9907
   9.900   1.5686   0.00871   0.00476  -0.1047   0.0106   1.0000
  10.000   1.5786   0.00880   0.00483  -0.1046   0.0103   1.0000
  10.100   1.5885   0.00889   0.00491  -0.1044   0.0099   1.0000
  10.200   1.5985   0.00898   0.00499  -0.1043   0.0095   1.0000
  10.300   1.6085   0.00905   0.00507  -0.1042   0.0091   1.0000
  10.400   1.6185   0.00913   0.00514  -0.1040   0.0088   1.0000
  10.500   1.6286   0.00921   0.00520  -0.1039   0.0087   1.0000
  10.600   1.6386   0.00928   0.00527  -0.1038   0.0086   1.0000
  10.700   1.6486   0.00935   0.00534  -0.1036   0.0086   1.0000
  10.800   1.6586   0.00943   0.00541  -0.1035   0.0085   1.0000
  10.900   1.6685   0.00951   0.00549  -0.1033   0.0084   1.0000
  11.000   1.6782   0.00960   0.00557  -0.1031   0.0083   1.0000
  11.100   1.6879   0.00969   0.00565  -0.1029   0.0081   1.0000
  11.200   1.6974   0.00979   0.00574  -0.1027   0.0079   1.0000
  11.300   1.7070   0.00988   0.00583  -0.1025   0.0077   1.0000
  11.400   1.7165   0.00997   0.00592  -0.1023   0.0075   1.0000
  11.500   1.7260   0.01006   0.00600  -0.1021   0.0072   1.0000
  11.600   1.7356   0.01015   0.00609  -0.1019   0.0070   1.0000
  11.700   1.7451   0.01024   0.00617  -0.1017   0.0068   1.0000
  11.800   1.7546   0.01033   0.00625  -0.1015   0.0067   1.0000
  11.900   1.7641   0.01041   0.00633  -0.1012   0.0067   1.0000
  12.000   1.7735   0.01050   0.00641  -0.1010   0.0067   1.0000
  12.100   1.7829   0.01059   0.00650  -0.1008   0.0066   1.0000
  12.200   1.7922   0.01068   0.00658  -0.1005   0.0066   1.0000
  12.300   1.8014   0.01077   0.00667  -0.1003   0.0066   1.0000
  12.400   1.8105   0.01087   0.00677  -0.1000   0.0065   1.0000
  12.500   1.8193   0.01098   0.00687  -0.0997   0.0063   1.0000
  12.600   1.8281   0.01109   0.00698  -0.0993   0.0062   1.0000
  12.700   1.8368   0.01121   0.00709  -0.0990   0.0060   1.0000
  12.800   1.8453   0.01132   0.00720  -0.0986   0.0058   1.0000
  12.900   1.8539   0.01144   0.00731  -0.0983   0.0057   1.0000
  13.000   1.8625   0.01155   0.00742  -0.0979   0.0055   1.0000
  13.100   1.8710   0.01166   0.00752  -0.0975   0.0053   1.0000
  13.200   1.8794   0.01176   0.00763  -0.0971   0.0052   1.0000
  13.300   1.8875   0.01187   0.00773  -0.0967   0.0051   1.0000
  13.400   1.8956   0.01197   0.00783  -0.0962   0.0050   1.0000
  13.500   1.9036   0.01208   0.00794  -0.0957   0.0050   1.0000
  13.600   1.9115   0.01219   0.00804  -0.0952   0.0050   1.0000
  13.700   1.9187   0.01229   0.00815  -0.0946   0.0050   1.0000
  13.800   1.9253   0.01240   0.00826  -0.0938   0.0050   1.0000
  13.900   1.9319   0.01252   0.00837  -0.0931   0.0050   1.0000
  14.000   1.9381   0.01264   0.00849  -0.0923   0.0050   1.0000
  14.100   1.9444   0.01276   0.00861  -0.0915   0.0049   1.0000
  14.200   1.9510   0.01288   0.00874  -0.0908   0.0049   1.0000
  14.300   1.9577   0.01301   0.00887  -0.0901   0.0049   1.0000
  14.400   1.9640   0.01315   0.00901  -0.0893   0.0049   1.0000
  14.500   1.9702   0.01329   0.00915  -0.0886   0.0048   1.0000
  14.600   1.9765   0.01345   0.00930  -0.0878   0.0048   1.0000
  14.700   1.9828   0.01361   0.00946  -0.0871   0.0047   1.0000
  14.800   1.9888   0.01377   0.00962  -0.0864   0.0046   1.0000
  14.900   1.9945   0.01395   0.00980  -0.0855   0.0046   1.0000
  15.000   2.0003   0.01413   0.00998  -0.0848   0.0045   1.0000
  15.100   2.0065   0.01430   0.01015  -0.0841   0.0044   1.0000
  15.200   2.0120   0.01450   0.01036  -0.0833   0.0043   1.0000
  15.300   2.0178   0.01469   0.01054  -0.0825   0.0043   1.0000
  15.400   2.0235   0.01488   0.01074  -0.0818   0.0042   1.0000
  15.500   2.0295   0.01507   0.01092  -0.0811   0.0041   1.0000
  15.600   2.0352   0.01527   0.01113  -0.0804   0.0040   1.0000
  15.700   2.0404   0.01549   0.01135  -0.0796   0.0039   1.0000
  15.800   2.0461   0.01570   0.01156  -0.0789   0.0038   1.0000
  15.900   2.0520   0.01591   0.01177  -0.0783   0.0037   1.0000
  16.000   2.0580   0.01612   0.01198  -0.0776   0.0037   1.0000
