  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    24.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  12.000   1.7500   0.01171   0.00727  -0.0968   0.0085   1.0000
  12.200   1.7675   0.01193   0.00748  -0.0961   0.0083   1.0000
  12.400   1.7843   0.01216   0.00771  -0.0953   0.0080   1.0000
  12.600   1.8001   0.01241   0.00795  -0.0943   0.0077   1.0000
  12.800   1.8151   0.01266   0.00820  -0.0932   0.0073   1.0000
  13.000   1.8286   0.01291   0.00844  -0.0917   0.0069   1.0000
  13.200   1.8417   0.01316   0.00870  -0.0902   0.0067   1.0000
  13.400   1.8555   0.01341   0.00895  -0.0889   0.0067   1.0000
  13.600   1.8688   0.01369   0.00923  -0.0875   0.0066   1.0000
  13.800   1.8822   0.01398   0.00952  -0.0861   0.0065   1.0000
  14.000   1.8948   0.01430   0.00985  -0.0847   0.0064   1.0000
  14.200   1.9070   0.01466   0.01021  -0.0833   0.0061   1.0000
  14.400   1.9187   0.01505   0.01060  -0.0818   0.0059   1.0000
  14.600   1.9304   0.01545   0.01100  -0.0803   0.0057   1.0000
  14.800   1.9418   0.01587   0.01142  -0.0789   0.0054   1.0000
  15.000   1.9533   0.01630   0.01186  -0.0775   0.0052   1.0000
  15.200   1.9648   0.01675   0.01232  -0.0761   0.0050   1.0000
  15.400   1.9759   0.01721   0.01279  -0.0748   0.0050   1.0000
  15.600   1.9874   0.01768   0.01326  -0.0735   0.0050   1.0000
  15.800   1.9980   0.01821   0.01380  -0.0722   0.0050   1.0000
  16.000   2.0088   0.01873   0.01434  -0.0709   0.0049   1.0000
