  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    37.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -0.200   0.4636   0.00482   0.00070  -0.1060   0.3490   0.0853
   0.200   0.5097   0.00486   0.00073  -0.1063   0.3320   0.0983
   0.400   0.5328   0.00487   0.00074  -0.1064   0.3268   0.1096
   0.600   0.5558   0.00491   0.00076  -0.1065   0.3159   0.1131
   0.800   0.5786   0.00494   0.00079  -0.1066   0.3084   0.1240
   1.000   0.6016   0.00497   0.00081  -0.1068   0.2990   0.1300
   1.200   0.6242   0.00503   0.00084  -0.1068   0.2856   0.1413
   1.400   0.6469   0.00510   0.00089  -0.1069   0.2755   0.1486
   1.600   0.6697   0.00514   0.00092  -0.1070   0.2652   0.1569
   2.000   0.7147   0.00528   0.00100  -0.1071   0.2395   0.1742
   2.200   0.7370   0.00536   0.00106  -0.1071   0.2253   0.1893
   2.400   0.7593   0.00546   0.00112  -0.1071   0.2110   0.1964
   2.600   0.7817   0.00553   0.00118  -0.1071   0.2004   0.2070
   3.000   0.8262   0.00571   0.00130  -0.1071   0.1758   0.2321
   3.200   0.8482   0.00582   0.00137  -0.1071   0.1612   0.2428
   3.600   0.8926   0.00599   0.00151  -0.1071   0.1383   0.2710
   3.800   0.9146   0.00610   0.00159  -0.1071   0.1279   0.2812
   4.000   0.9366   0.00619   0.00166  -0.1071   0.1186   0.2979
   4.200   0.9586   0.00629   0.00174  -0.1071   0.1081   0.3098
   4.400   0.9807   0.00638   0.00181  -0.1071   0.0986   0.3258
   4.600   1.0024   0.00649   0.00191  -0.1070   0.0878   0.3426
   4.800   1.0242   0.00660   0.00200  -0.1070   0.0807   0.3599
   5.000   1.0463   0.00667   0.00208  -0.1070   0.0746   0.3799
   5.200   1.0680   0.00678   0.00218  -0.1069   0.0655   0.4052
   5.400   1.0897   0.00687   0.00228  -0.1069   0.0607   0.4336
   5.600   1.1116   0.00694   0.00236  -0.1069   0.0553   0.4594
   5.800   1.1331   0.00705   0.00248  -0.1068   0.0491   0.4836
   6.000   1.1547   0.00714   0.00258  -0.1067   0.0446   0.5121
   6.200   1.1765   0.00723   0.00268  -0.1067   0.0404   0.5324
   6.400   1.1980   0.00731   0.00278  -0.1066   0.0378   0.5614
   6.600   1.2196   0.00741   0.00288  -0.1066   0.0339   0.5813
   6.800   1.2409   0.00751   0.00301  -0.1065   0.0309   0.6097
   7.000   1.2626   0.00759   0.00311  -0.1065   0.0286   0.6340
   7.200   1.2840   0.00768   0.00322  -0.1064   0.0271   0.6619
   7.400   1.3052   0.00778   0.00334  -0.1063   0.0241   0.6889
   7.600   1.3266   0.00786   0.00345  -0.1062   0.0232   0.7188
   7.800   1.3475   0.00797   0.00359  -0.1061   0.0207   0.7518
   8.000   1.3688   0.00803   0.00370  -0.1060   0.0198   0.7861
   8.200   1.3898   0.00812   0.00383  -0.1059   0.0188   0.8242
   8.400   1.4105   0.00820   0.00397  -0.1057   0.0172   0.8694
   8.600   1.4312   0.00824   0.00410  -0.1055   0.0165   0.9211
   8.800   1.4484   0.00827   0.00424  -0.1045   0.0155   0.9904
   9.000   1.4703   0.00843   0.00438  -0.1046   0.0142   1.0000
   9.200   1.4911   0.00856   0.00451  -0.1044   0.0135   1.0000
   9.400   1.5117   0.00870   0.00463  -0.1042   0.0132   1.0000
   9.600   1.5319   0.00886   0.00478  -0.1040   0.0125   1.0000
   9.800   1.5520   0.00903   0.00493  -0.1037   0.0117   1.0000
  10.000   1.5722   0.00918   0.00507  -0.1034   0.0109   1.0000
  10.200   1.5924   0.00933   0.00521  -0.1032   0.0108   1.0000
  10.400   1.6121   0.00951   0.00537  -0.1028   0.0103   1.0000
  10.600   1.6315   0.00970   0.00554  -0.1025   0.0096   1.0000
  10.800   1.6509   0.00987   0.00571  -0.1021   0.0090   1.0000
  11.000   1.6705   0.01004   0.00586  -0.1017   0.0087   1.0000
  11.200   1.6899   0.01020   0.00602  -0.1014   0.0086   1.0000
  11.400   1.7090   0.01038   0.00618  -0.1009   0.0084   1.0000
  11.600   1.7276   0.01058   0.00637  -0.1004   0.0081   1.0000
  11.800   1.7459   0.01079   0.00657  -0.0999   0.0077   1.0000
  12.000   1.7641   0.01100   0.00677  -0.0993   0.0073   1.0000
  12.200   1.7821   0.01120   0.00696  -0.0987   0.0069   1.0000
  12.400   1.8002   0.01139   0.00715  -0.0981   0.0067   1.0000
  12.600   1.8179   0.01159   0.00734  -0.0975   0.0067   1.0000
  12.800   1.8353   0.01180   0.00754  -0.0968   0.0066   1.0000
  13.000   1.8518   0.01202   0.00776  -0.0960   0.0064   1.0000
  13.200   1.8673   0.01227   0.00800  -0.0949   0.0062   1.0000
  13.400   1.8811   0.01252   0.00825  -0.0935   0.0059   1.0000
  13.600   1.8933   0.01279   0.00851  -0.0918   0.0056   1.0000
  13.800   1.9059   0.01305   0.00878  -0.0903   0.0053   1.0000
  14.000   1.9191   0.01332   0.00905  -0.0889   0.0051   1.0000
  14.200   1.9320   0.01360   0.00933  -0.0874   0.0050   1.0000
  14.400   1.9454   0.01389   0.00962  -0.0861   0.0050   1.0000
  14.600   1.9580   0.01420   0.00994  -0.0847   0.0050   1.0000
  14.800   1.9711   0.01452   0.01026  -0.0834   0.0050   1.0000
  15.000   1.9831   0.01488   0.01062  -0.0820   0.0049   1.0000
  15.200   1.9954   0.01525   0.01099  -0.0807   0.0048   1.0000
  15.400   2.0067   0.01566   0.01140  -0.0792   0.0048   1.0000
  15.600   2.0181   0.01609   0.01184  -0.0779   0.0047   1.0000
  15.800   2.0281   0.01659   0.01234  -0.0763   0.0045   1.0000
  16.000   2.0382   0.01711   0.01287  -0.0748   0.0044   1.0000
  -5.000  -0.0967   0.00522   0.00111  -0.1022   0.4700   0.0196
  -4.800  -0.0735   0.00519   0.00107  -0.1024   0.4620   0.0205
  -4.600  -0.0501   0.00516   0.00104  -0.1025   0.4571   0.0208
  -4.400  -0.0267   0.00513   0.00100  -0.1027   0.4536   0.0218
  -4.200  -0.0034   0.00510   0.00097  -0.1028   0.4464   0.0235
  -4.000   0.0200   0.00506   0.00093  -0.1030   0.4414   0.0246
  -3.800   0.0435   0.00503   0.00091  -0.1032   0.4394   0.0257
  -3.600   0.0668   0.00500   0.00088  -0.1033   0.4344   0.0278
  -3.400   0.0902   0.00498   0.00085  -0.1035   0.4282   0.0290
  -3.200   0.1137   0.00496   0.00083  -0.1036   0.4251   0.0301
  -3.000   0.1371   0.00492   0.00080  -0.1038   0.4228   0.0333
  -2.800   0.1605   0.00490   0.00078  -0.1040   0.4190   0.0342
  -2.600   0.1839   0.00489   0.00077  -0.1041   0.4138   0.0372
  -2.400   0.2073   0.00486   0.00074  -0.1043   0.4094   0.0397
  -2.200   0.2309   0.00483   0.00073  -0.1045   0.4084   0.0425
  -2.000   0.2542   0.00481   0.00071  -0.1047   0.4047   0.0460
  -1.800   0.2775   0.00482   0.00071  -0.1048   0.3976   0.0482
  -1.600   0.3009   0.00479   0.00069  -0.1050   0.3932   0.0532
  -1.400   0.3243   0.00478   0.00068  -0.1052   0.3899   0.0557
  -1.200   0.3475   0.00479   0.00069  -0.1053   0.3816   0.0611
  -1.000   0.3709   0.00478   0.00068  -0.1055   0.3771   0.0633
  -0.800   0.3941   0.00478   0.00068  -0.1056   0.3717   0.0712
  -0.600   0.4173   0.00480   0.00068  -0.1057   0.3624   0.0736
  -0.400   0.4406   0.00478   0.00068  -0.1059   0.3590   0.0828
  -0.200   0.4636   0.00482   0.00070  -0.1060   0.3490   0.0853
   0.200   0.5097   0.00486   0.00073  -0.1063   0.3320   0.0983
   0.400   0.5328   0.00487   0.00074  -0.1064   0.3268   0.1096
   0.600   0.5558   0.00491   0.00076  -0.1065   0.3159   0.1131
   0.800   0.5786   0.00494   0.00079  -0.1066   0.3084   0.1240
   1.000   0.6016   0.00497   0.00081  -0.1068   0.2990   0.1300
   1.200   0.6242   0.00503   0.00084  -0.1068   0.2856   0.1413
   1.400   0.6469   0.00510   0.00089  -0.1069   0.2755   0.1486
   1.600   0.6697   0.00514   0.00092  -0.1070   0.2652   0.1569
   2.000   0.7147   0.00528   0.00100  -0.1071   0.2395   0.1742
   2.200   0.7370   0.00536   0.00106  -0.1071   0.2253   0.1893
   2.400   0.7593   0.00546   0.00112  -0.1071   0.2110   0.1964
   2.600   0.7817   0.00553   0.00118  -0.1071   0.2004   0.2070
   3.000   0.8262   0.00571   0.00130  -0.1071   0.1758   0.2321
   3.200   0.8482   0.00582   0.00137  -0.1071   0.1612   0.2428
   3.600   0.8926   0.00599   0.00151  -0.1071   0.1383   0.2710
   3.800   0.9146   0.00610   0.00159  -0.1071   0.1279   0.2812
   4.000   0.9366   0.00619   0.00166  -0.1071   0.1186   0.2979
   4.200   0.9586   0.00629   0.00174  -0.1071   0.1081   0.3098
   4.400   0.9807   0.00638   0.00181  -0.1071   0.0986   0.3258
   4.600   1.0024   0.00649   0.00191  -0.1070   0.0878   0.3426
   4.800   1.0242   0.00660   0.00200  -0.1070   0.0807   0.3599
   5.000   1.0463   0.00667   0.00208  -0.1070   0.0746   0.3799
   5.200   1.0680   0.00678   0.00218  -0.1069   0.0655   0.4052
   5.400   1.0897   0.00687   0.00228  -0.1069   0.0607   0.4336
   5.600   1.1116   0.00694   0.00236  -0.1069   0.0553   0.4594
   5.800   1.1331   0.00705   0.00248  -0.1068   0.0491   0.4836
   6.000   1.1547   0.00714   0.00258  -0.1067   0.0446   0.5121
   6.200   1.1765   0.00723   0.00268  -0.1067   0.0404   0.5324
   6.400   1.1980   0.00731   0.00278  -0.1066   0.0378   0.5614
   6.600   1.2196   0.00741   0.00288  -0.1066   0.0339   0.5813
   6.800   1.2409   0.00751   0.00301  -0.1065   0.0309   0.6097
   7.000   1.2626   0.00759   0.00311  -0.1065   0.0286   0.6340
   7.200   1.2840   0.00768   0.00322  -0.1064   0.0271   0.6619
   7.400   1.3052   0.00778   0.00334  -0.1063   0.0241   0.6889
   7.600   1.3266   0.00786   0.00345  -0.1062   0.0232   0.7188
   7.800   1.3475   0.00797   0.00359  -0.1061   0.0207   0.7518
   8.000   1.3688   0.00803   0.00370  -0.1060   0.0198   0.7861
   8.200   1.3898   0.00812   0.00383  -0.1059   0.0188   0.8242
   8.400   1.4105   0.00820   0.00397  -0.1057   0.0172   0.8694
   8.600   1.4312   0.00824   0.00410  -0.1055   0.0165   0.9211
   8.800   1.4484   0.00827   0.00424  -0.1045   0.0155   0.9904
   9.000   1.4703   0.00843   0.00438  -0.1046   0.0142   1.0000
   9.200   1.4911   0.00856   0.00451  -0.1044   0.0135   1.0000
   9.400   1.5117   0.00870   0.00463  -0.1042   0.0132   1.0000
   9.600   1.5319   0.00886   0.00478  -0.1040   0.0125   1.0000
   9.800   1.5520   0.00903   0.00493  -0.1037   0.0117   1.0000
  10.000   1.5722   0.00918   0.00507  -0.1034   0.0109   1.0000
  10.200   1.5924   0.00933   0.00521  -0.1032   0.0108   1.0000
  10.400   1.6121   0.00951   0.00537  -0.1028   0.0103   1.0000
  10.600   1.6315   0.00970   0.00554  -0.1025   0.0096   1.0000
  10.800   1.6509   0.00987   0.00571  -0.1021   0.0090   1.0000
  11.000   1.6705   0.01004   0.00586  -0.1017   0.0087   1.0000
  11.200   1.6899   0.01020   0.00602  -0.1014   0.0086   1.0000
  11.400   1.7090   0.01038   0.00618  -0.1009   0.0084   1.0000
  11.600   1.7276   0.01058   0.00637  -0.1004   0.0081   1.0000
  11.800   1.7459   0.01079   0.00657  -0.0999   0.0077   1.0000
  12.000   1.7641   0.01100   0.00677  -0.0993   0.0073   1.0000
  12.200   1.7821   0.01120   0.00696  -0.0987   0.0069   1.0000
  12.400   1.8002   0.01139   0.00715  -0.0981   0.0067   1.0000
  12.600   1.8179   0.01159   0.00734  -0.0975   0.0067   1.0000
  12.800   1.8353   0.01180   0.00754  -0.0968   0.0066   1.0000
  13.000   1.8518   0.01202   0.00776  -0.0960   0.0064   1.0000
  13.200   1.8673   0.01227   0.00800  -0.0949   0.0062   1.0000
  13.400   1.8811   0.01252   0.00825  -0.0935   0.0059   1.0000
  13.600   1.8933   0.01279   0.00851  -0.0918   0.0056   1.0000
  13.800   1.9059   0.01305   0.00878  -0.0903   0.0053   1.0000
  14.000   1.9191   0.01332   0.00905  -0.0889   0.0051   1.0000
  14.200   1.9320   0.01360   0.00933  -0.0874   0.0050   1.0000
  14.400   1.9454   0.01389   0.00962  -0.0861   0.0050   1.0000
  14.600   1.9580   0.01420   0.00994  -0.0847   0.0050   1.0000
  14.800   1.9711   0.01452   0.01026  -0.0834   0.0050   1.0000
  15.000   1.9831   0.01488   0.01062  -0.0820   0.0049   1.0000
  15.200   1.9954   0.01525   0.01099  -0.0807   0.0048   1.0000
  15.400   2.0067   0.01566   0.01140  -0.0792   0.0048   1.0000
  15.600   2.0181   0.01609   0.01184  -0.0779   0.0047   1.0000
  15.800   2.0281   0.01659   0.01234  -0.0763   0.0045   1.0000
  16.000   2.0382   0.01711   0.01287  -0.0748   0.0044   1.0000
