  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    28.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   0.200   0.5099   0.00488   0.00071  -0.1063   0.3626   0.1112
   0.400   0.5331   0.00489   0.00072  -0.1064   0.3579   0.1198
   0.600   0.5559   0.00493   0.00074  -0.1065   0.3472   0.1267
   0.800   0.5790   0.00494   0.00076  -0.1066   0.3414   0.1379
   1.000   0.6019   0.00498   0.00078  -0.1067   0.3312   0.1425
   1.200   0.6246   0.00502   0.00082  -0.1068   0.3220   0.1567
   1.400   0.6475   0.00505   0.00084  -0.1069   0.3133   0.1680
   1.600   0.6701   0.00512   0.00088  -0.1070   0.3003   0.1739
   1.800   0.6925   0.00519   0.00093  -0.1070   0.2883   0.1863
   2.000   0.7150   0.00526   0.00098  -0.1071   0.2764   0.1978
   2.200   0.7375   0.00532   0.00102  -0.1071   0.2650   0.2070
   2.600   0.7821   0.00548   0.00113  -0.1072   0.2378   0.2339
   2.800   0.8043   0.00558   0.00119  -0.1072   0.2237   0.2473
   3.000   0.8263   0.00568   0.00127  -0.1071   0.2091   0.2580
   3.400   0.8703   0.00588   0.00141  -0.1071   0.1810   0.2898
   3.800   0.9140   0.00610   0.00158  -0.1070   0.1549   0.3221
   4.000   0.9357   0.00622   0.00167  -0.1069   0.1404   0.3399
   4.200   0.9575   0.00633   0.00176  -0.1069   0.1294   0.3581
   4.400   0.9794   0.00642   0.00184  -0.1068   0.1203   0.3798
   4.600   1.0012   0.00651   0.00193  -0.1068   0.1097   0.4073
   4.800   1.0229   0.00660   0.00203  -0.1068   0.0989   0.4387
   5.000   1.0444   0.00671   0.00214  -0.1067   0.0891   0.4691
   5.200   1.0659   0.00682   0.00225  -0.1066   0.0800   0.4997
   5.600   1.1092   0.00700   0.00245  -0.1065   0.0650   0.5588
   5.800   1.1305   0.00712   0.00257  -0.1064   0.0586   0.5818
   6.000   1.1521   0.00720   0.00267  -0.1063   0.0534   0.6132
   6.200   1.1735   0.00730   0.00279  -0.1062   0.0475   0.6413
   6.400   1.1949   0.00741   0.00291  -0.1061   0.0436   0.6688
   6.600   1.2164   0.00748   0.00301  -0.1061   0.0400   0.7007
   6.800   1.2375   0.00759   0.00315  -0.1060   0.0356   0.7355
   7.000   1.2589   0.00766   0.00326  -0.1059   0.0332   0.7696
   7.200   1.2799   0.00775   0.00340  -0.1057   0.0300   0.8092
   7.600   1.3220   0.00789   0.00365  -0.1055   0.0263   0.8928
   7.800   1.3422   0.00794   0.00378  -0.1052   0.0239   0.9419
   8.000   1.3603   0.00800   0.00391  -0.1043   0.0225   0.9928
   8.200   1.3824   0.00815   0.00404  -0.1044   0.0203   1.0000
   8.400   1.4035   0.00828   0.00415  -0.1043   0.0197   1.0000
   8.600   1.4241   0.00843   0.00429  -0.1041   0.0186   1.0000
   8.800   1.4446   0.00859   0.00443  -0.1039   0.0168   1.0000
   9.000   1.4653   0.00873   0.00455  -0.1037   0.0163   1.0000
   9.200   1.4855   0.00891   0.00471  -0.1034   0.0152   1.0000
   9.400   1.5057   0.00907   0.00486  -0.1031   0.0140   1.0000
   9.600   1.5261   0.00922   0.00499  -0.1029   0.0135   1.0000
   9.800   1.5463   0.00937   0.00513  -0.1026   0.0132   1.0000
  10.000   1.5660   0.00955   0.00530  -0.1023   0.0125   1.0000
  10.200   1.5856   0.00974   0.00546  -0.1019   0.0116   1.0000
  10.400   1.6053   0.00991   0.00562  -0.1016   0.0109   1.0000
  10.600   1.6249   0.01007   0.00578  -0.1013   0.0108   1.0000
  10.800   1.6441   0.01026   0.00595  -0.1009   0.0103   1.0000
  11.000   1.6629   0.01046   0.00614  -0.1004   0.0097   1.0000
  11.200   1.6817   0.01066   0.00633  -0.0999   0.0091   1.0000
  11.400   1.7004   0.01085   0.00651  -0.0994   0.0087   1.0000
  11.600   1.7191   0.01103   0.00669  -0.0989   0.0086   1.0000
  11.800   1.7376   0.01122   0.00687  -0.0984   0.0085   1.0000
  12.000   1.7555   0.01143   0.00707  -0.0978   0.0082   1.0000
  12.200   1.7729   0.01166   0.00729  -0.0971   0.0079   1.0000
  12.400   1.7899   0.01190   0.00752  -0.0963   0.0075   1.0000
  12.600   1.8065   0.01213   0.00774  -0.0955   0.0071   1.0000
  12.800   1.8227   0.01236   0.00797  -0.0945   0.0067   1.0000
  13.000   1.8383   0.01257   0.00818  -0.0935   0.0067   1.0000
  13.200   1.8520   0.01280   0.00841  -0.0921   0.0066   1.0000
  13.400   1.8652   0.01304   0.00866  -0.0906   0.0066   1.0000
  13.600   1.8783   0.01332   0.00893  -0.0891   0.0064   1.0000
  13.800   1.8908   0.01362   0.00924  -0.0876   0.0062   1.0000
  14.000   1.9033   0.01395   0.00956  -0.0862   0.0059   1.0000
  14.200   1.9153   0.01430   0.00991  -0.0846   0.0057   1.0000
  14.400   1.9277   0.01465   0.01026  -0.0832   0.0054   1.0000
  14.600   1.9397   0.01502   0.01063  -0.0818   0.0052   1.0000
  14.800   1.9520   0.01539   0.01101  -0.0804   0.0050   1.0000
  15.000   1.9640   0.01577   0.01140  -0.0791   0.0050   1.0000
  15.200   1.9760   0.01618   0.01181  -0.0778   0.0050   1.0000
  15.400   1.9879   0.01660   0.01224  -0.0765   0.0050   1.0000
  15.600   1.9988   0.01706   0.01271  -0.0751   0.0049   1.0000
  15.800   2.0101   0.01754   0.01319  -0.0738   0.0049   1.0000
  16.000   2.0203   0.01808   0.01374  -0.0724   0.0048   1.0000
