  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    10.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  12.400   1.7362   0.01408   0.00918  -0.0866   0.0105   1.0000
  12.600   1.7496   0.01439   0.00949  -0.0852   0.0102   1.0000
  12.800   1.7625   0.01473   0.00983  -0.0838   0.0098   1.0000
  13.000   1.7749   0.01510   0.01020  -0.0824   0.0094   1.0000
  13.200   1.7875   0.01547   0.01058  -0.0810   0.0089   1.0000
  13.400   1.8001   0.01585   0.01096  -0.0797   0.0086   1.0000
  13.600   1.8132   0.01621   0.01133  -0.0784   0.0086   1.0000
  13.800   1.8254   0.01662   0.01175  -0.0771   0.0085   1.0000
  14.000   1.8376   0.01704   0.01218  -0.0758   0.0083   1.0000
  14.200   1.8490   0.01752   0.01267  -0.0745   0.0081   1.0000
  14.400   1.8600   0.01802   0.01318  -0.0731   0.0079   1.0000
  14.600   1.8702   0.01859   0.01376  -0.0717   0.0077   1.0000
  14.800   1.8804   0.01918   0.01436  -0.0703   0.0074   1.0000
  15.000   1.8895   0.01983   0.01502  -0.0688   0.0070   1.0000
  15.200   1.8990   0.02048   0.01569  -0.0675   0.0067   1.0000
  15.400   1.9090   0.02112   0.01635  -0.0662   0.0067   1.0000
  15.600   1.9190   0.02179   0.01703  -0.0650   0.0066   1.0000
  15.800   1.9282   0.02251   0.01777  -0.0638   0.0066   1.0000
  16.000   1.9368   0.02329   0.01856  -0.0626   0.0065   1.0000
