  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    56.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  10.100   1.5925   0.00886   0.00483  -0.1053   0.0092   0.9378
  10.200   1.6016   0.00888   0.00491  -0.1049   0.0088   0.9677
  10.300   1.6107   0.00891   0.00497  -0.1045   0.0087   0.9953
  10.400   1.6211   0.00898   0.00504  -0.1045   0.0086   1.0000
  10.500   1.6312   0.00905   0.00510  -0.1044   0.0086   1.0000
  10.600   1.6413   0.00912   0.00517  -0.1042   0.0085   1.0000
  10.700   1.6513   0.00920   0.00524  -0.1041   0.0085   1.0000
  10.800   1.6612   0.00928   0.00532  -0.1040   0.0083   1.0000
  10.900   1.6709   0.00937   0.00540  -0.1038   0.0081   1.0000
  11.000   1.6806   0.00946   0.00548  -0.1036   0.0079   1.0000
  11.100   1.6903   0.00955   0.00557  -0.1034   0.0077   1.0000
  11.200   1.7000   0.00964   0.00565  -0.1032   0.0075   1.0000
  11.300   1.7097   0.00973   0.00573  -0.1030   0.0073   1.0000
  11.400   1.7194   0.00981   0.00581  -0.1028   0.0070   1.0000
  11.500   1.7290   0.00990   0.00589  -0.1026   0.0068   1.0000
  11.600   1.7387   0.00998   0.00597  -0.1024   0.0067   1.0000
  11.700   1.7483   0.01006   0.00604  -0.1023   0.0067   1.0000
  11.800   1.7579   0.01015   0.00612  -0.1021   0.0067   1.0000
  11.900   1.7674   0.01023   0.00620  -0.1019   0.0066   1.0000
  12.000   1.7769   0.01032   0.00629  -0.1016   0.0066   1.0000
  12.100   1.7863   0.01041   0.00637  -0.1014   0.0066   1.0000
  12.200   1.7956   0.01050   0.00646  -0.1012   0.0065   1.0000
  12.300   1.8047   0.01060   0.00656  -0.1009   0.0063   1.0000
  12.400   1.8136   0.01071   0.00666  -0.1006   0.0062   1.0000
  12.500   1.8224   0.01083   0.00677  -0.1002   0.0060   1.0000
  12.600   1.8312   0.01094   0.00688  -0.0999   0.0058   1.0000
  12.700   1.8401   0.01104   0.00698  -0.0996   0.0056   1.0000
  12.800   1.8489   0.01115   0.00708  -0.0993   0.0055   1.0000
  12.900   1.8578   0.01125   0.00717  -0.0989   0.0053   1.0000
  13.000   1.8665   0.01135   0.00727  -0.0986   0.0052   1.0000
  13.100   1.8752   0.01146   0.00737  -0.0983   0.0051   1.0000
  13.200   1.8839   0.01156   0.00747  -0.0979   0.0050   1.0000
  13.300   1.8925   0.01166   0.00757  -0.0976   0.0050   1.0000
  13.400   1.9008   0.01176   0.00767  -0.0971   0.0050   1.0000
  13.500   1.9089   0.01186   0.00777  -0.0967   0.0050   1.0000
  13.600   1.9169   0.01196   0.00787  -0.0962   0.0050   1.0000
  13.700   1.9249   0.01207   0.00797  -0.0957   0.0050   1.0000
  13.800   1.9324   0.01218   0.00808  -0.0952   0.0050   1.0000
  13.900   1.9391   0.01229   0.00819  -0.0944   0.0049   1.0000
  14.000   1.9455   0.01240   0.00830  -0.0936   0.0049   1.0000
  14.100   1.9517   0.01252   0.00842  -0.0928   0.0049   1.0000
  14.200   1.9577   0.01265   0.00855  -0.0920   0.0048   1.0000
  14.300   1.9639   0.01278   0.00868  -0.0912   0.0048   1.0000
  14.400   1.9705   0.01292   0.00882  -0.0905   0.0047   1.0000
  14.500   1.9765   0.01306   0.00896  -0.0897   0.0047   1.0000
  14.600   1.9821   0.01323   0.00913  -0.0888   0.0045   1.0000
  14.700   1.9881   0.01339   0.00929  -0.0880   0.0045   1.0000
  14.800   1.9946   0.01354   0.00944  -0.0873   0.0044   1.0000
  14.900   2.0005   0.01371   0.00961  -0.0865   0.0043   1.0000
  15.000   2.0061   0.01388   0.00978  -0.0857   0.0042   1.0000
  15.100   2.0122   0.01405   0.00995  -0.0850   0.0042   1.0000
  15.200   2.0184   0.01422   0.01012  -0.0843   0.0040   1.0000
  15.300   2.0246   0.01439   0.01029  -0.0836   0.0040   1.0000
  15.400   2.0302   0.01458   0.01048  -0.0829   0.0039   1.0000
  15.600   2.0421   0.01495   0.01085  -0.0815   0.0037   1.0000
  15.700   2.0482   0.01514   0.01104  -0.0808   0.0037   1.0000
  15.800   2.0535   0.01535   0.01125  -0.0800   0.0036   1.0000
  15.900   2.0592   0.01555   0.01146  -0.0793   0.0036   1.0000
  16.000   2.0652   0.01575   0.01166  -0.0787   0.0036   1.0000
