  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    58.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -1.300   0.3308   0.00097  -0.00297  -0.1033   0.3344   0.0509
  -1.200   0.3424   0.00096  -0.00298  -0.1034   0.3316   0.0532
  -1.100   0.3539   0.00096  -0.00298  -0.1034   0.3297   0.0543
  -1.000   0.3654   0.00096  -0.00298  -0.1035   0.3273   0.0547
  -0.900   0.3767   0.00096  -0.00299  -0.1035   0.3215   0.0588
  -0.800   0.3882   0.00096  -0.00299  -0.1036   0.3162   0.0612
  -0.700   0.3997   0.00096  -0.00299  -0.1037   0.3144   0.0626
  -0.600   0.4111   0.00096  -0.00300  -0.1037   0.3107   0.0635
  -0.500   0.4224   0.00097  -0.00301  -0.1038   0.3048   0.0664
  -0.400   0.4339   0.00096  -0.00301  -0.1038   0.3009   0.0720
  -0.300   0.4454   0.00096  -0.00301  -0.1039   0.2987   0.0718
  -0.200   0.4566   0.00097  -0.00302  -0.1039   0.2932   0.0737
  -0.100   0.4680   0.00097  -0.00302  -0.1040   0.2879   0.0752
   0.000   0.4795   0.00097  -0.00303  -0.1040   0.2851   0.0795
   0.100   0.4909   0.00097  -0.00303  -0.1041   0.2820   0.0830
   0.200   0.5021   0.00097  -0.00303  -0.1041   0.2757   0.0852
   0.300   0.5135   0.00097  -0.00304  -0.1041   0.2703   0.0872
   0.600   0.5474   0.00098  -0.00305  -0.1043   0.2550   0.0979
   0.700   0.5587   0.00098  -0.00306  -0.1043   0.2518   0.1004
   0.800   0.5698   0.00099  -0.00307  -0.1043   0.2448   0.1042
   0.900   0.5812   0.00099  -0.00307  -0.1044   0.2402   0.1076
   1.100   0.6035   0.00100  -0.00308  -0.1044   0.2276   0.1149
   1.200   0.6149   0.00100  -0.00308  -0.1044   0.2251   0.1192
   1.300   0.6263   0.00100  -0.00308  -0.1045   0.2235   0.1225
   1.400   0.6371   0.00101  -0.00309  -0.1044   0.2119   0.1261
   1.500   0.6484   0.00101  -0.00310  -0.1045   0.2094   0.1285
   1.600   0.6594   0.00102  -0.00311  -0.1045   0.2019   0.1331
   1.700   0.6707   0.00103  -0.00311  -0.1045   0.1968   0.1358
   1.800   0.6819   0.00103  -0.00311  -0.1045   0.1939   0.1417
   1.900   0.6927   0.00104  -0.00312  -0.1045   0.1835   0.1455
   2.000   0.7040   0.00104  -0.00313  -0.1045   0.1803   0.1523
   2.100   0.7149   0.00105  -0.00313  -0.1045   0.1747   0.1561
   2.200   0.7261   0.00105  -0.00313  -0.1045   0.1690   0.1573
   2.300   0.7371   0.00106  -0.00314  -0.1045   0.1637   0.1648
   2.400   0.7481   0.00106  -0.00314  -0.1045   0.1594   0.1699
   2.500   0.7592   0.00107  -0.00315  -0.1045   0.1522   0.1727
   2.600   0.7703   0.00108  -0.00316  -0.1045   0.1496   0.1739
   2.700   0.7812   0.00109  -0.00316  -0.1045   0.1429   0.1774
   2.800   0.7924   0.00109  -0.00317  -0.1045   0.1389   0.1830
   2.900   0.8028   0.00110  -0.00317  -0.1044   0.1281   0.1903
   3.100   0.8254   0.00111  -0.00317  -0.1045   0.1248   0.1993
   3.200   0.8362   0.00111  -0.00318  -0.1045   0.1204   0.2053
   3.300   0.8471   0.00112  -0.00317  -0.1045   0.1144   0.2103
   3.400   0.8579   0.00113  -0.00319  -0.1044   0.1085   0.2110
   3.500   0.8688   0.00114  -0.00318  -0.1044   0.1043   0.2221
   3.600   0.8799   0.00114  -0.00318  -0.1044   0.1003   0.2234
   3.700   0.8909   0.00115  -0.00319  -0.1044   0.0982   0.2258
   3.800   0.9014   0.00116  -0.00319  -0.1044   0.0908   0.2330
   3.900   0.9126   0.00116  -0.00319  -0.1044   0.0879   0.2389
   4.000   0.9232   0.00117  -0.00320  -0.1043   0.0835   0.2439
   4.100   0.9342   0.00118  -0.00319  -0.1043   0.0820   0.2513
   4.200   0.9451   0.00118  -0.00319  -0.1043   0.0764   0.2563
   4.400   0.9670   0.00119  -0.00319  -0.1043   0.0737   0.2674
   4.500   0.9777   0.00120  -0.00318  -0.1043   0.0693   0.2739
   4.600   0.9886   0.00121  -0.00318  -0.1042   0.0653   0.2812
   4.700   0.9992   0.00122  -0.00318  -0.1042   0.0625   0.2863
   4.800   1.0100   0.00123  -0.00318  -0.1042   0.0603   0.2906
   4.900   1.0208   0.00123  -0.00318  -0.1041   0.0559   0.2975
   5.000   1.0318   0.00123  -0.00317  -0.1041   0.0554   0.3078
   5.100   1.0421   0.00125  -0.00317  -0.1040   0.0509   0.3100
   5.200   1.0530   0.00126  -0.00316  -0.1040   0.0482   0.3171
   5.300   1.0639   0.00126  -0.00316  -0.1040   0.0475   0.3239
   5.400   1.0746   0.00127  -0.00315  -0.1040   0.0460   0.3286
   5.500   1.0852   0.00128  -0.00315  -0.1039   0.0441   0.3395
   5.600   1.0958   0.00128  -0.00314  -0.1039   0.0403   0.3478
   5.700   1.1066   0.00129  -0.00314  -0.1039   0.0395   0.3518
   5.800   1.1171   0.00130  -0.00313  -0.1038   0.0377   0.3593
   5.900   1.1277   0.00131  -0.00311  -0.1037   0.0357   0.3717
   6.000   1.1385   0.00131  -0.00311  -0.1037   0.0342   0.3747
   6.100   1.1493   0.00132  -0.00310  -0.1037   0.0338   0.3846
   6.200   1.1594   0.00133  -0.00309  -0.1036   0.0307   0.3946
   6.300   1.1702   0.00134  -0.00308  -0.1036   0.0303   0.4022
   6.400   1.1809   0.00134  -0.00307  -0.1035   0.0287   0.4146
   6.500   1.1915   0.00135  -0.00306  -0.1035   0.0282   0.4265
   6.600   1.2020   0.00135  -0.00304  -0.1034   0.0274   0.4379
   6.700   1.2124   0.00136  -0.00303  -0.1034   0.0260   0.4448
   6.800   1.2230   0.00137  -0.00302  -0.1033   0.0245   0.4488
   6.900   1.2336   0.00138  -0.00301  -0.1033   0.0240   0.4608
   7.000   1.2442   0.00138  -0.00299  -0.1033   0.0237   0.4755
   7.100   1.2545   0.00139  -0.00298  -0.1032   0.0228   0.4814
   7.200   1.2647   0.00140  -0.00297  -0.1030   0.0212   0.4947
   7.300   1.2752   0.00141  -0.00295  -0.1030   0.0201   0.5062
   7.400   1.2857   0.00142  -0.00294  -0.1029   0.0199   0.5168
   7.500   1.2961   0.00142  -0.00292  -0.1029   0.0195   0.5262
   7.600   1.3065   0.00143  -0.00291  -0.1028   0.0189   0.5314
   7.700   1.3167   0.00145  -0.00290  -0.1027   0.0179   0.5412
   7.800   1.3270   0.00145  -0.00288  -0.1026   0.0172   0.5503
   7.900   1.3373   0.00146  -0.00287  -0.1025   0.0166   0.5614
   8.000   1.3477   0.00147  -0.00285  -0.1025   0.0165   0.5734
   8.100   1.3581   0.00148  -0.00284  -0.1024   0.0163   0.5793
   8.200   1.3681   0.00149  -0.00282  -0.1023   0.0156   0.5929
   8.300   1.3780   0.00150  -0.00279  -0.1021   0.0144   0.6069
   8.400   1.3883   0.00151  -0.00278  -0.1020   0.0140   0.6142
   8.500   1.3985   0.00152  -0.00276  -0.1020   0.0135   0.6264
   8.600   1.4088   0.00153  -0.00274  -0.1019   0.0135   0.6341
   8.700   1.4190   0.00153  -0.00272  -0.1018   0.0134   0.6480
   8.900   1.4390   0.00155  -0.00268  -0.1016   0.0128   0.6789
   9.000   1.4489   0.00157  -0.00266  -0.1014   0.0123   0.6826
   9.100   1.4587   0.00158  -0.00263  -0.1013   0.0117   0.7022
   9.200   1.4687   0.00159  -0.00261  -0.1012   0.0114   0.7167
   9.300   1.4787   0.00160  -0.00259  -0.1010   0.0109   0.7291
   9.400   1.4888   0.00160  -0.00255  -0.1010   0.0109   0.7572
   9.500   1.4986   0.00161  -0.00252  -0.1008   0.0106   0.7771
   9.600   1.5086   0.00161  -0.00249  -0.1007   0.0107   0.7973
   9.700   1.5183   0.00162  -0.00245  -0.1005   0.0104   0.8185
   9.800   1.5278   0.00163  -0.00242  -0.1003   0.0100   0.8367
   9.900   1.5374   0.00164  -0.00237  -0.1002   0.0095   0.8638
  10.000   1.5471   0.00165  -0.00234  -0.1000   0.0092   0.8816
  10.100   1.5567   0.00165  -0.00231  -0.0998   0.0089   0.9007
  10.200   1.5663   0.00166  -0.00228  -0.0996   0.0087   0.9162
  10.300   1.5757   0.00167  -0.00224  -0.0994   0.0086   0.9379
  10.400   1.5851   0.00168  -0.00221  -0.0992   0.0086   0.9488
  10.500   1.5922   0.00166  -0.00216  -0.0984   0.0086   0.9915
  10.600   1.6028   0.00169  -0.00213  -0.0985   0.0085   1.0000
  10.700   1.6122   0.00171  -0.00212  -0.0982   0.0084   1.0000
  10.800   1.6214   0.00173  -0.00210  -0.0980   0.0082   1.0000
  10.900   1.6304   0.00176  -0.00208  -0.0977   0.0079   1.0000
  11.000   1.6395   0.00178  -0.00206  -0.0974   0.0078   1.0000
  11.100   1.6485   0.00181  -0.00204  -0.0972   0.0075   1.0000
  11.200   1.6576   0.00183  -0.00202  -0.0969   0.0073   1.0000
  11.300   1.6666   0.00186  -0.00200  -0.0966   0.0070   1.0000
  11.400   1.6756   0.00188  -0.00198  -0.0963   0.0068   1.0000
  11.500   1.6847   0.00191  -0.00196  -0.0961   0.0067   1.0000
  11.600   1.6936   0.00193  -0.00194  -0.0958   0.0067   1.0000
  11.700   1.7026   0.00195  -0.00192  -0.0955   0.0067   1.0000
  11.800   1.7114   0.00198  -0.00190  -0.0952   0.0067   1.0000
  11.900   1.7202   0.00200  -0.00188  -0.0949   0.0066   1.0000
  12.000   1.7289   0.00203  -0.00186  -0.0946   0.0066   1.0000
  12.100   1.7374   0.00206  -0.00183  -0.0942   0.0065   1.0000
  12.200   1.7460   0.00209  -0.00181  -0.0939   0.0064   1.0000
  12.300   1.7540   0.00212  -0.00178  -0.0935   0.0062   1.0000
  12.400   1.7618   0.00216  -0.00174  -0.0930   0.0061   1.0000
  12.500   1.7694   0.00220  -0.00170  -0.0925   0.0057   1.0000
  12.600   1.7775   0.00223  -0.00168  -0.0921   0.0057   1.0000
  12.700   1.7853   0.00226  -0.00165  -0.0916   0.0057   1.0000
  12.800   1.7927   0.00229  -0.00162  -0.0910   0.0055   1.0000
  12.900   1.7998   0.00233  -0.00158  -0.0904   0.0051   1.0000
  13.000   1.8072   0.00236  -0.00155  -0.0899   0.0051   1.0000
  13.100   1.8139   0.00239  -0.00153  -0.0892   0.0050   1.0000
  13.200   1.8198   0.00242  -0.00150  -0.0883   0.0050   1.0000
  13.300   1.8257   0.00245  -0.00147  -0.0875   0.0050   1.0000
  13.400   1.8311   0.00248  -0.00144  -0.0865   0.0050   1.0000
  13.500   1.8368   0.00251  -0.00141  -0.0857   0.0050   1.0000
  13.600   1.8428   0.00254  -0.00137  -0.0849   0.0050   1.0000
  13.700   1.8488   0.00258  -0.00133  -0.0841   0.0050   1.0000
  13.800   1.8538   0.00261  -0.00130  -0.0832   0.0049   1.0000
  13.900   1.8595   0.00265  -0.00126  -0.0824   0.0049   1.0000
  14.000   1.8655   0.00269  -0.00122  -0.0817   0.0049   1.0000
  14.100   1.8711   0.00273  -0.00117  -0.0809   0.0049   1.0000
  14.200   1.8758   0.00278  -0.00112  -0.0799   0.0048   1.0000
  14.300   1.8809   0.00282  -0.00108  -0.0791   0.0048   1.0000
  14.400   1.8857   0.00289  -0.00101  -0.0782   0.0046   1.0000
  14.500   1.8910   0.00294  -0.00096  -0.0774   0.0046   1.0000
  14.600   1.8954   0.00300  -0.00089  -0.0765   0.0046   1.0000
  14.700   1.8999   0.00306  -0.00083  -0.0755   0.0045   1.0000
  14.800   1.9049   0.00313  -0.00076  -0.0747   0.0045   1.0000
  14.900   1.9090   0.00320  -0.00068  -0.0738   0.0044   1.0000
  15.000   1.9124   0.00330  -0.00058  -0.0728   0.0043   1.0000
  15.100   1.9167   0.00339  -0.00049  -0.0719   0.0041   1.0000
  15.200   1.9214   0.00347  -0.00041  -0.0711   0.0040   1.0000
  15.300   1.9252   0.00355  -0.00032  -0.0701   0.0041   1.0000
  15.400   1.9286   0.00366  -0.00020  -0.0692   0.0039   1.0000
  15.500   1.9330   0.00376  -0.00009  -0.0684   0.0038   1.0000
  15.600   1.9372   0.00388   0.00002  -0.0676   0.0037   1.0000
  15.700   1.9400   0.00401   0.00017  -0.0666   0.0036   1.0000
  15.800   1.9441   0.00413   0.00029  -0.0658   0.0036   1.0000
  15.900   1.9483   0.00425   0.00041  -0.0650   0.0036   1.0000
  16.000   1.9510   0.00440   0.00057  -0.0640   0.0036   1.0000
  16.100   1.9542   0.00456   0.00073  -0.0631   0.0036   1.0000
  16.200   1.9585   0.00471   0.00089  -0.0624   0.0036   1.0000
  16.300   1.9619   0.00488   0.00106  -0.0615   0.0036   1.0000
  16.400   1.9643   0.00508   0.00128  -0.0606   0.0036   1.0000
  16.500   1.9679   0.00528   0.00148  -0.0598   0.0036   1.0000
  16.600   1.9714   0.00546   0.00167  -0.0591   0.0036   1.0000
  16.700   1.9727   0.00570   0.00192  -0.0580   0.0036   1.0000
  16.800   1.9756   0.00593   0.00216  -0.0572   0.0036   1.0000
  16.900   1.9790   0.00617   0.00239  -0.0565   0.0035   1.0000
  17.000   1.9801   0.00648   0.00272  -0.0555   0.0035   1.0000
  17.100   1.9833   0.00675   0.00299  -0.0548   0.0035   1.0000
  17.200   1.9856   0.00707   0.00332  -0.0539   0.0035   1.0000
  17.300   1.9867   0.00743   0.00370  -0.0530   0.0035   1.0000
  17.400   1.9889   0.00777   0.00404  -0.0522   0.0035   1.0000
  17.500   1.9905   0.00812   0.00440  -0.0514   0.0034   1.0000
  17.600   1.9902   0.00859   0.00488  -0.0504   0.0034   1.0000
  17.700   1.9929   0.00895   0.00525  -0.0497   0.0034   1.0000
  17.800   1.9958   0.00931   0.00562  -0.0491   0.0034   1.0000
  17.900   1.9949   0.00991   0.00623  -0.0481   0.0033   1.0000
  18.000   1.9949   0.01050   0.00683  -0.0472   0.0032   1.0000
  18.100   1.9945   0.01112   0.00746  -0.0464   0.0032   1.0000
  18.200   1.9947   0.01174   0.00810  -0.0456   0.0031   1.0000
  18.300   1.9953   0.01230   0.00866  -0.0448   0.0031   1.0000
  18.400   1.9978   0.01277   0.00914  -0.0443   0.0032   1.0000
  18.500   1.9981   0.01342   0.00981  -0.0436   0.0031   1.0000
  18.600   1.9985   0.01409   0.01048  -0.0429   0.0031   1.0000
  18.700   1.9987   0.01481   0.01122  -0.0422   0.0031   1.0000
  18.800   1.9973   0.01571   0.01213  -0.0414   0.0030   1.0000
  18.900   1.9966   0.01657   0.01300  -0.0408   0.0029   1.0000
  19.000   1.9976   0.01730   0.01374  -0.0402   0.0029   1.0000
  19.100   1.9950   0.01838   0.01484  -0.0395   0.0027   1.0000
  19.200   1.9963   0.01909   0.01555  -0.0389   0.0028   1.0000
  19.300   1.9944   0.02008   0.01656  -0.0383   0.0028   1.0000
  19.400   1.9932   0.02108   0.01758  -0.0377   0.0027   1.0000
  19.500   1.9935   0.02195   0.01845  -0.0371   0.0027   1.0000
  19.600   1.9909   0.02318   0.01970  -0.0365   0.0027   1.0000
  19.700   1.9915   0.02407   0.02061  -0.0361   0.0027   1.0000
  19.800   1.9883   0.02542   0.02197  -0.0355   0.0026   1.0000
  19.900   1.9883   0.02645   0.02301  -0.0351   0.0026   1.0000
  20.000   1.9882   0.02747   0.02404  -0.0346   0.0026   1.0000
  20.100   1.9839   0.02898   0.02557  -0.0341   0.0025   1.0000
  20.200   1.9829   0.03005   0.02666  -0.0336   0.0025   1.0000
  20.300   1.9773   0.03171   0.02834  -0.0330   0.0025   1.0000
  20.400   1.9764   0.03286   0.02950  -0.0326   0.0025   1.0000
  20.500   1.9724   0.03445   0.03111  -0.0321   0.0024   1.0000
  20.600   1.9699   0.03586   0.03253  -0.0317   0.0024   1.0000
  20.700   1.9688   0.03709   0.03377  -0.0313   0.0024   1.0000
  20.800   1.9631   0.03894   0.03564  -0.0309   0.0024   1.0000
  20.900   1.9621   0.04018   0.03690  -0.0306   0.0024   1.0000
  21.000   1.9540   0.04221   0.03896  -0.0301   0.0024   1.0000
  21.100   1.9515   0.04359   0.04035  -0.0297   0.0024   1.0000
  21.200   1.9446   0.04559   0.04238  -0.0293   0.0024   1.0000
  21.300   1.9414   0.04712   0.04393  -0.0290   0.0024   1.0000
  21.400   1.9385   0.04863   0.04545  -0.0287   0.0024   1.0000
  21.500   1.9313   0.05072   0.04756  -0.0284   0.0024   1.0000
  21.600   1.9292   0.05211   0.04897  -0.0281   0.0024   1.0000
  21.700   1.9193   0.05448   0.05136  -0.0278   0.0024   1.0000
  21.800   1.9154   0.05599   0.05289  -0.0275   0.0024   1.0000
  21.900   1.9061   0.05830   0.05523  -0.0272   0.0024   1.0000
  22.000   1.9024   0.05987   0.05682  -0.0270   0.0024   1.0000
  22.100   1.8994   0.06135   0.05831  -0.0268   0.0024   1.0000
  22.200   1.8898   0.06374   0.06073  -0.0268   0.0024   1.0000
  22.300   1.8872   0.06515   0.06216  -0.0266   0.0024   1.0000
  22.400   1.8758   0.06766   0.06470  -0.0265   0.0024   1.0000
  22.500   1.8711   0.06923   0.06629  -0.0263   0.0024   1.0000
  22.600   1.8627   0.07134   0.06842  -0.0263   0.0024   1.0000
  22.700   1.8562   0.07321   0.07031  -0.0263   0.0024   1.0000
  22.800   1.8536   0.07457   0.07169  -0.0262   0.0024   1.0000
  22.900   1.8429   0.07701   0.07416  -0.0264   0.0024   1.0000
  23.000   1.8393   0.07847   0.07563  -0.0264   0.0024   1.0000
  23.100   1.8359   0.07984   0.07702  -0.0264   0.0024   1.0000
  23.200   1.8217   0.08249   0.07971  -0.0266   0.0024   1.0000
  23.300   1.8180   0.08387   0.08110  -0.0266   0.0024   1.0000
  23.400   1.8137   0.08535   0.08260  -0.0267   0.0024   1.0000
  23.500   1.8023   0.08772   0.08500  -0.0271   0.0024   1.0000
  23.600   1.7993   0.08900   0.08630  -0.0272   0.0024   1.0000
  23.700   1.7891   0.09119   0.08851  -0.0276   0.0024   1.0000
  23.800   1.7814   0.09287   0.09021  -0.0277   0.0024   1.0000
  23.900   1.7769   0.09414   0.09150  -0.0278   0.0024   1.0000
  24.000   1.7632   0.09655   0.09394  -0.0283   0.0024   1.0000
  24.100   1.7584   0.09790   0.09532  -0.0286   0.0024   1.0000
  24.200   1.7550   0.09908   0.09651  -0.0288   0.0024   1.0000
  24.300   1.7415   0.10143   0.09889  -0.0294   0.0024   1.0000
  24.400   1.7340   0.10276   0.10025  -0.0296   0.0024   1.0000
  24.500   1.7276   0.10393   0.10144  -0.0297   0.0024   1.0000
  24.600   1.7099   0.10633   0.10388  -0.0304   0.0024   1.0000
  24.700   1.7046   0.10746   0.10502  -0.0306   0.0024   1.0000
  24.800   1.6520   0.10840   0.10606  -0.0298   0.0024   1.0000
  24.900   1.6458   0.10929   0.10697  -0.0300   0.0024   1.0000
  25.000   2.1216   0.09538   0.09230  -0.0495   0.0021   1.0000
  25.100   2.1190   0.09682   0.09376  -0.0498   0.0021   1.0000
  25.200   2.1160   0.09830   0.09525  -0.0501   0.0020   1.0000
  25.300   2.1046   0.10102   0.09801  -0.0508   0.0020   1.0000
  25.400   2.1009   0.10263   0.09963  -0.0512   0.0020   1.0000
  25.500   2.0902   0.10526   0.10229  -0.0520   0.0020   1.0000
  25.600   2.0862   0.10691   0.10396  -0.0525   0.0020   1.0000
  25.700   2.0828   0.10843   0.10549  -0.0529   0.0020   1.0000
  25.800   2.0734   0.11086   0.10795  -0.0536   0.0020   1.0000
  25.900   2.0671   0.11285   0.10996  -0.0543   0.0019   1.0000
  26.000   2.0645   0.11431   0.11144  -0.0547   0.0019   1.0000
  26.200   2.0489   0.11882   0.11600  -0.0564   0.0019   1.0000
  26.300   2.0458   0.12039   0.11758  -0.0569   0.0019   1.0000
  26.400   2.0442   0.12173   0.11894  -0.0574   0.0019   1.0000
  26.500   2.0318   0.12475   0.12199  -0.0587   0.0019   1.0000
  26.600   2.0286   0.12634   0.12360  -0.0593   0.0018   1.0000
  26.700   2.0260   0.12783   0.12510  -0.0600   0.0018   1.0000
  26.800   2.0127   0.13102   0.12832  -0.0614   0.0018   1.0000
  26.900   2.0099   0.13253   0.12985  -0.0621   0.0018   1.0000
  27.000   2.0083   0.13384   0.13118  -0.0627   0.0018   1.0000
  27.100   1.9961   0.13687   0.13424  -0.0641   0.0018   1.0000
  27.200   1.9926   0.13852   0.13591  -0.0650   0.0018   1.0000
  27.300   1.9898   0.14008   0.13748  -0.0657   0.0017   1.0000
  27.400   1.9784   0.14305   0.14049  -0.0673   0.0018   1.0000
  27.500   1.9748   0.14477   0.14222  -0.0682   0.0017   1.0000
  27.600   1.9724   0.14628   0.14375  -0.0691   0.0017   1.0000
  27.700   1.9702   0.14777   0.14525  -0.0699   0.0017   1.0000
  27.800   1.9572   0.15107   0.14859  -0.0718   0.0017   1.0000
  27.900   1.9550   0.15258   0.15011  -0.0727   0.0017   1.0000
  28.000   1.9533   0.15402   0.15156  -0.0736   0.0017   1.0000
  28.200   1.9379   0.15893   0.15652  -0.0766   0.0016   1.0000
  28.300   1.9363   0.16035   0.15796  -0.0775   0.0016   1.0000
  28.400   1.9240   0.16365   0.16129  -0.0797   0.0016   1.0000
  28.500   1.9206   0.16536   0.16302  -0.0808   0.0016   1.0000
  28.600   1.9190   0.16676   0.16443  -0.0818   0.0016   1.0000
  28.700   1.9166   0.16828   0.16597  -0.0828   0.0016   1.0000
  28.800   1.9033   0.17177   0.16950  -0.0852   0.0016   1.0000
  28.900   1.9008   0.17337   0.17111  -0.0864   0.0015   1.0000
  29.000   1.8993   0.17479   0.17254  -0.0874   0.0015   1.0000
  29.100   1.8855   0.17847   0.17627  -0.0901   0.0015   1.0000
  29.200   1.8836   0.17999   0.17780  -0.0912   0.0015   1.0000
  29.300   1.8816   0.18151   0.17934  -0.0924   0.0015   1.0000
  29.400   1.8796   0.18306   0.18089  -0.0936   0.0015   1.0000
  29.500   1.8662   0.18677   0.18465  -0.0964   0.0015   1.0000
  29.600   1.8643   0.18831   0.18620  -0.0977   0.0015   1.0000
  29.700   1.8624   0.18984   0.18774  -0.0989   0.0015   1.0000
  29.800   1.8604   0.19140   0.18932  -0.1002   0.0015   1.0000
  29.900   1.8463   0.19533   0.19329  -0.1033   0.0015   1.0000
  30.000   1.8450   0.19677   0.19474  -0.1045   0.0015   1.0000
