  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    46.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.600   0.8929   0.00599   0.00152  -0.1072   0.1188   0.2426
   3.800   0.9152   0.00606   0.00158  -0.1072   0.1096   0.2567
   4.000   0.9374   0.00615   0.00165  -0.1072   0.0998   0.2717
   4.200   0.9594   0.00625   0.00173  -0.1072   0.0922   0.2822
   4.400   0.9817   0.00633   0.00180  -0.1072   0.0850   0.2948
   4.600   1.0037   0.00642   0.00188  -0.1072   0.0761   0.3083
   4.800   1.0255   0.00653   0.00197  -0.1072   0.0688   0.3247
   5.200   1.0695   0.00671   0.00213  -0.1072   0.0561   0.3559
   5.800   1.1350   0.00698   0.00241  -0.1071   0.0432   0.4145
   6.000   1.1570   0.00705   0.00249  -0.1071   0.0399   0.4384
   6.200   1.1786   0.00714   0.00259  -0.1070   0.0364   0.4611
   6.400   1.2005   0.00722   0.00269  -0.1070   0.0335   0.4849
   6.600   1.2219   0.00733   0.00280  -0.1069   0.0296   0.5080
   7.000   1.2652   0.00750   0.00300  -0.1069   0.0262   0.5504
   7.200   1.2868   0.00759   0.00310  -0.1068   0.0240   0.5729
   7.600   1.3294   0.00779   0.00333  -0.1066   0.0201   0.6169
   7.800   1.3509   0.00786   0.00343  -0.1066   0.0196   0.6444
   8.000   1.3719   0.00797   0.00356  -0.1065   0.0182   0.6682
   8.200   1.3931   0.00806   0.00368  -0.1064   0.0166   0.6990
   8.400   1.4144   0.00814   0.00379  -0.1063   0.0163   0.7279
   8.600   1.4351   0.00825   0.00394  -0.1061   0.0151   0.7594
   8.800   1.4559   0.00834   0.00407  -0.1060   0.0136   0.7969
   9.000   1.4769   0.00841   0.00420  -0.1059   0.0134   0.8416
   9.200   1.4974   0.00847   0.00434  -0.1057   0.0129   0.8930
   9.400   1.5170   0.00853   0.00449  -0.1053   0.0121   0.9536
   9.600   1.5361   0.00861   0.00463  -0.1047   0.0112   1.0000
   9.800   1.5567   0.00875   0.00475  -0.1045   0.0109   1.0000
  10.000   1.5770   0.00889   0.00489  -0.1043   0.0106   1.0000
  10.200   1.5968   0.00907   0.00505  -0.1040   0.0099   1.0000
  10.400   1.6167   0.00924   0.00521  -0.1037   0.0092   1.0000
  10.600   1.6366   0.00940   0.00535  -0.1034   0.0087   1.0000
  10.800   1.6565   0.00955   0.00549  -0.1031   0.0086   1.0000
  11.000   1.6762   0.00971   0.00564  -0.1028   0.0085   1.0000
  11.200   1.6955   0.00989   0.00581  -0.1024   0.0082   1.0000
  11.400   1.7145   0.01008   0.00599  -0.1019   0.0078   1.0000
  11.600   1.7333   0.01027   0.00617  -0.1015   0.0073   1.0000
  11.800   1.7521   0.01046   0.00634  -0.1010   0.0069   1.0000
  12.000   1.7709   0.01064   0.00651  -0.1005   0.0067   1.0000
  12.200   1.7895   0.01082   0.00669  -0.1001   0.0067   1.0000
  12.400   1.8078   0.01100   0.00686  -0.0995   0.0066   1.0000
  12.600   1.8256   0.01121   0.00706  -0.0989   0.0064   1.0000
  12.800   1.8429   0.01144   0.00728  -0.0982   0.0061   1.0000
  13.000   1.8596   0.01168   0.00752  -0.0974   0.0058   1.0000
  13.200   1.8759   0.01191   0.00774  -0.0965   0.0055   1.0000
  13.400   1.8918   0.01213   0.00795  -0.0955   0.0052   1.0000
  13.600   1.9067   0.01235   0.00817  -0.0943   0.0050   1.0000
  13.800   1.9199   0.01258   0.00840  -0.0928   0.0050   1.0000
  14.000   1.9326   0.01282   0.00864  -0.0913   0.0050   1.0000
  14.200   1.9461   0.01307   0.00889  -0.0899   0.0050   1.0000
  14.400   1.9588   0.01334   0.00917  -0.0884   0.0049   1.0000
  14.600   1.9720   0.01363   0.00945  -0.0871   0.0049   1.0000
  14.800   1.9841   0.01395   0.00978  -0.0856   0.0048   1.0000
  15.000   1.9963   0.01430   0.01012  -0.0841   0.0046   1.0000
  15.200   2.0074   0.01470   0.01052  -0.0825   0.0045   1.0000
  15.400   2.0191   0.01508   0.01091  -0.0811   0.0044   1.0000
  15.600   2.0298   0.01551   0.01134  -0.0796   0.0042   1.0000
  15.800   2.0412   0.01594   0.01178  -0.0782   0.0040   1.0000
  16.000   2.0518   0.01641   0.01225  -0.0767   0.0039   1.0000
