  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    51.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -2.500   0.1957   0.00474   0.00074  -0.1043   0.3900   0.0342
  -2.400   0.2073   0.00475   0.00074  -0.1044   0.3858   0.0358
  -2.300   0.2190   0.00475   0.00073  -0.1044   0.3814   0.0373
  -2.200   0.2307   0.00473   0.00072  -0.1045   0.3782   0.0391
  -2.100   0.2424   0.00472   0.00071  -0.1046   0.3774   0.0398
  -2.000   0.2542   0.00472   0.00071  -0.1047   0.3762   0.0402
  -1.900   0.2658   0.00472   0.00071  -0.1048   0.3726   0.0428
  -1.800   0.2773   0.00473   0.00071  -0.1048   0.3680   0.0449
  -1.700   0.2890   0.00472   0.00070  -0.1049   0.3631   0.0461
  -1.600   0.3008   0.00472   0.00070  -0.1050   0.3620   0.0465
  -1.500   0.3125   0.00472   0.00069  -0.1051   0.3603   0.0487
  -1.400   0.3240   0.00472   0.00069  -0.1052   0.3567   0.0521
  -1.300   0.3356   0.00473   0.00070  -0.1052   0.3516   0.0536
  -1.200   0.3472   0.00473   0.00070  -0.1053   0.3473   0.0543
  -1.100   0.3590   0.00472   0.00069  -0.1054   0.3462   0.0558
  -1.000   0.3706   0.00473   0.00069  -0.1055   0.3441   0.0577
  -0.800   0.3937   0.00475   0.00070  -0.1056   0.3324   0.0631
  -0.700   0.4054   0.00475   0.00070  -0.1057   0.3309   0.0634
  -0.600   0.4170   0.00475   0.00070  -0.1058   0.3291   0.0670
  -0.500   0.4284   0.00477   0.00071  -0.1058   0.3235   0.0706
  -0.400   0.4400   0.00477   0.00072  -0.1059   0.3176   0.0734
  -0.300   0.4517   0.00478   0.00072  -0.1060   0.3154   0.0740
  -0.200   0.4633   0.00478   0.00072  -0.1060   0.3134   0.0779
  -0.100   0.4746   0.00482   0.00074  -0.1061   0.3065   0.0809
   0.000   0.4862   0.00482   0.00074  -0.1061   0.3011   0.0844
   0.100   0.4979   0.00482   0.00074  -0.1062   0.2995   0.0854
   0.200   0.5093   0.00485   0.00076  -0.1063   0.2940   0.0896
   0.300   0.5207   0.00487   0.00077  -0.1063   0.2877   0.0932
   0.500   0.5438   0.00489   0.00078  -0.1065   0.2811   0.0981
   0.600   0.5552   0.00493   0.00081  -0.1065   0.2739   0.1007
   0.700   0.5667   0.00493   0.00081  -0.1066   0.2697   0.1069
   0.800   0.5782   0.00495   0.00082  -0.1066   0.2663   0.1102
   0.900   0.5894   0.00499   0.00085  -0.1066   0.2568   0.1116
   1.000   0.6010   0.00500   0.00085  -0.1067   0.2545   0.1160
   1.100   0.6124   0.00503   0.00087  -0.1067   0.2501   0.1212
   1.200   0.6237   0.00506   0.00089  -0.1068   0.2422   0.1255
   1.300   0.6352   0.00507   0.00090  -0.1068   0.2391   0.1266
   1.400   0.6464   0.00513   0.00093  -0.1068   0.2321   0.1283
   1.500   0.6577   0.00514   0.00094  -0.1069   0.2250   0.1381
   1.600   0.6690   0.00518   0.00097  -0.1069   0.2201   0.1410
   1.700   0.6803   0.00522   0.00099  -0.1069   0.2141   0.1421
   1.800   0.6918   0.00523   0.00100  -0.1070   0.2099   0.1479
   1.900   0.7028   0.00528   0.00104  -0.1070   0.2020   0.1558
   2.000   0.7142   0.00531   0.00105  -0.1070   0.1953   0.1574
   2.100   0.7256   0.00534   0.00107  -0.1071   0.1927   0.1583
   2.200   0.7367   0.00540   0.00111  -0.1071   0.1834   0.1660
   2.300   0.7481   0.00541   0.00112  -0.1071   0.1805   0.1723
   2.400   0.7592   0.00546   0.00115  -0.1071   0.1746   0.1741
   2.500   0.7705   0.00550   0.00118  -0.1071   0.1671   0.1789
   2.600   0.7818   0.00553   0.00120  -0.1072   0.1644   0.1843
   2.700   0.7928   0.00559   0.00124  -0.1072   0.1555   0.1892
   2.800   0.8042   0.00561   0.00126  -0.1072   0.1520   0.1907
   2.900   0.8151   0.00567   0.00130  -0.1072   0.1452   0.2010
   3.000   0.8264   0.00570   0.00132  -0.1072   0.1390   0.2052
   3.100   0.8377   0.00573   0.00134  -0.1073   0.1366   0.2071
   3.200   0.8488   0.00578   0.00138  -0.1073   0.1320   0.2158
   3.300   0.8600   0.00581   0.00141  -0.1073   0.1253   0.2221
   3.400   0.8709   0.00588   0.00145  -0.1072   0.1195   0.2233
   3.500   0.8821   0.00592   0.00149  -0.1073   0.1131   0.2303
   3.700   0.9044   0.00600   0.00154  -0.1073   0.1069   0.2400
   3.800   0.9155   0.00605   0.00158  -0.1073   0.0995   0.2432
   4.000   0.9378   0.00613   0.00165  -0.1073   0.0941   0.2570
   4.100   0.9488   0.00618   0.00168  -0.1073   0.0873   0.2637
   4.300   0.9709   0.00627   0.00176  -0.1073   0.0815   0.2745
   4.400   0.9821   0.00631   0.00180  -0.1073   0.0778   0.2839
   4.500   0.9933   0.00633   0.00182  -0.1073   0.0753   0.2897
   4.600   1.0043   0.00639   0.00187  -0.1073   0.0724   0.2929
   4.700   1.0151   0.00645   0.00192  -0.1073   0.0659   0.3032
   4.800   1.0264   0.00647   0.00194  -0.1073   0.0652   0.3083
   4.900   1.0375   0.00652   0.00198  -0.1073   0.0635   0.3135
   5.000   1.0482   0.00658   0.00204  -0.1073   0.0572   0.3238
   5.100   1.0594   0.00661   0.00206  -0.1073   0.0561   0.3277
   5.200   1.0703   0.00666   0.00211  -0.1073   0.0539   0.3370
   5.300   1.0812   0.00671   0.00215  -0.1073   0.0517   0.3423
   5.400   1.0923   0.00675   0.00220  -0.1073   0.0485   0.3555
   5.500   1.1034   0.00678   0.00223  -0.1073   0.0474   0.3590
   5.600   1.1142   0.00684   0.00228  -0.1073   0.0455   0.3685
   5.700   1.1251   0.00689   0.00233  -0.1073   0.0426   0.3759
   5.800   1.1361   0.00692   0.00237  -0.1073   0.0403   0.3892
   5.900   1.1471   0.00696   0.00241  -0.1073   0.0396   0.3983
   6.000   1.1579   0.00701   0.00246  -0.1072   0.0377   0.4066
   6.100   1.1688   0.00706   0.00251  -0.1072   0.0357   0.4168
   6.200   1.1798   0.00709   0.00255  -0.1072   0.0341   0.4280
   6.300   1.1908   0.00712   0.00259  -0.1072   0.0336   0.4419
   6.400   1.2014   0.00719   0.00266  -0.1072   0.0312   0.4543
   6.500   1.2122   0.00723   0.00271  -0.1071   0.0293   0.4623
   6.600   1.2232   0.00726   0.00275  -0.1072   0.0286   0.4744
   6.700   1.2341   0.00731   0.00279  -0.1071   0.0281   0.4813
   6.800   1.2448   0.00735   0.00284  -0.1071   0.0270   0.4943
   6.900   1.2556   0.00741   0.00290  -0.1071   0.0257   0.5046
   7.000   1.2664   0.00745   0.00295  -0.1071   0.0244   0.5132
   7.100   1.2773   0.00748   0.00299  -0.1071   0.0239   0.5256
   7.200   1.2881   0.00753   0.00304  -0.1070   0.0235   0.5348
   7.300   1.2986   0.00759   0.00311  -0.1070   0.0221   0.5465
   7.400   1.3093   0.00764   0.00317  -0.1069   0.0207   0.5585
   7.500   1.3201   0.00768   0.00322  -0.1069   0.0200   0.5660
   7.700   1.3416   0.00777   0.00332  -0.1069   0.0194   0.5877
   7.800   1.3522   0.00782   0.00338  -0.1068   0.0187   0.5988
   7.900   1.3628   0.00788   0.00344  -0.1067   0.0180   0.6116
   8.000   1.3734   0.00793   0.00350  -0.1067   0.0171   0.6215
   8.100   1.3841   0.00797   0.00355  -0.1067   0.0166   0.6329
   8.200   1.3948   0.00800   0.00360  -0.1066   0.0164   0.6480
   8.300   1.4054   0.00805   0.00366  -0.1066   0.0161   0.6610
   8.400   1.4158   0.00811   0.00373  -0.1065   0.0156   0.6724
   8.500   1.4261   0.00817   0.00380  -0.1064   0.0147   0.6859
   8.600   1.4367   0.00822   0.00386  -0.1064   0.0141   0.7009
   8.700   1.4472   0.00826   0.00392  -0.1063   0.0136   0.7163
   9.000   1.4787   0.00839   0.00410  -0.1062   0.0131   0.7673
   9.100   1.4890   0.00844   0.00418  -0.1061   0.0127   0.7854
   9.200   1.4992   0.00849   0.00426  -0.1060   0.0123   0.8077
   9.300   1.5095   0.00853   0.00433  -0.1059   0.0119   0.8341
   9.400   1.5198   0.00857   0.00440  -0.1058   0.0114   0.8555
   9.500   1.5301   0.00860   0.00447  -0.1057   0.0110   0.8815
   9.600   1.5403   0.00863   0.00453  -0.1056   0.0109   0.9045
   9.700   1.5505   0.00865   0.00460  -0.1055   0.0108   0.9309
   9.800   1.5598   0.00867   0.00467  -0.1052   0.0107   0.9631
   9.900   1.5683   0.00870   0.00475  -0.1047   0.0105   0.9943
  10.000   1.5789   0.00878   0.00482  -0.1047   0.0101   1.0000
  10.100   1.5889   0.00887   0.00490  -0.1045   0.0098   1.0000
  10.200   1.5989   0.00895   0.00498  -0.1044   0.0093   1.0000
  10.300   1.6089   0.00903   0.00505  -0.1042   0.0090   1.0000
  10.400   1.6190   0.00911   0.00512  -0.1041   0.0087   1.0000
  10.500   1.6291   0.00918   0.00519  -0.1040   0.0087   1.0000
  10.600   1.6391   0.00925   0.00525  -0.1039   0.0086   1.0000
  10.700   1.6491   0.00933   0.00532  -0.1037   0.0086   1.0000
  10.800   1.6591   0.00940   0.00539  -0.1036   0.0085   1.0000
  10.900   1.6689   0.00948   0.00547  -0.1034   0.0084   1.0000
  11.000   1.6787   0.00957   0.00555  -0.1032   0.0082   1.0000
  11.100   1.6883   0.00966   0.00564  -0.1030   0.0080   1.0000
  11.200   1.6978   0.00976   0.00573  -0.1028   0.0078   1.0000
  11.300   1.7074   0.00985   0.00581  -0.1026   0.0076   1.0000
  11.400   1.7170   0.00994   0.00590  -0.1024   0.0074   1.0000
  11.500   1.7266   0.01003   0.00598  -0.1022   0.0072   1.0000
  11.600   1.7361   0.01012   0.00606  -0.1020   0.0069   1.0000
  11.700   1.7456   0.01021   0.00615  -0.1018   0.0068   1.0000
  11.800   1.7552   0.01029   0.00623  -0.1016   0.0067   1.0000
  11.900   1.7647   0.01038   0.00631  -0.1014   0.0067   1.0000
  12.000   1.7741   0.01047   0.00639  -0.1011   0.0067   1.0000
  12.100   1.7835   0.01055   0.00648  -0.1009   0.0066   1.0000
  12.200   1.7928   0.01065   0.00656  -0.1007   0.0066   1.0000
  12.300   1.8020   0.01074   0.00665  -0.1004   0.0065   1.0000
  12.400   1.8111   0.01084   0.00675  -0.1001   0.0064   1.0000
  12.500   1.8199   0.01095   0.00685  -0.0998   0.0063   1.0000
  12.600   1.8286   0.01107   0.00696  -0.0994   0.0061   1.0000
  12.700   1.8373   0.01118   0.00707  -0.0991   0.0060   1.0000
  12.800   1.8459   0.01129   0.00718  -0.0987   0.0058   1.0000
  12.900   1.8546   0.01140   0.00729  -0.0984   0.0056   1.0000
  13.000   1.8632   0.01151   0.00739  -0.0980   0.0055   1.0000
  13.100   1.8718   0.01162   0.00750  -0.0977   0.0053   1.0000
  13.200   1.8802   0.01173   0.00760  -0.0973   0.0052   1.0000
  13.300   1.8884   0.01183   0.00770  -0.0968   0.0051   1.0000
  13.400   1.8965   0.01194   0.00780  -0.0964   0.0050   1.0000
  13.500   1.9046   0.01204   0.00791  -0.0959   0.0050   1.0000
  13.600   1.9125   0.01215   0.00801  -0.0954   0.0050   1.0000
  13.700   1.9199   0.01225   0.00811  -0.0948   0.0050   1.0000
  13.800   1.9266   0.01236   0.00822  -0.0941   0.0050   1.0000
  13.900   1.9331   0.01247   0.00834  -0.0933   0.0050   1.0000
  14.000   1.9394   0.01259   0.00845  -0.0925   0.0050   1.0000
  14.100   1.9457   0.01272   0.00858  -0.0917   0.0049   1.0000
  14.200   1.9522   0.01284   0.00870  -0.0910   0.0049   1.0000
  14.300   1.9589   0.01297   0.00883  -0.0903   0.0049   1.0000
  14.400   1.9653   0.01311   0.00897  -0.0895   0.0049   1.0000
  14.500   1.9713   0.01325   0.00911  -0.0888   0.0048   1.0000
  14.600   1.9775   0.01341   0.00927  -0.0880   0.0047   1.0000
  14.700   1.9838   0.01357   0.00943  -0.0873   0.0046   1.0000
  14.800   1.9899   0.01373   0.00959  -0.0865   0.0046   1.0000
  14.900   1.9955   0.01390   0.00977  -0.0857   0.0045   1.0000
  15.000   2.0012   0.01408   0.00995  -0.0849   0.0044   1.0000
  15.100   2.0075   0.01426   0.01012  -0.0842   0.0044   1.0000
  15.200   2.0131   0.01445   0.01031  -0.0835   0.0043   1.0000
  15.300   2.0189   0.01464   0.01050  -0.0827   0.0042   1.0000
  15.400   2.0247   0.01483   0.01069  -0.0820   0.0041   1.0000
  15.500   2.0306   0.01501   0.01088  -0.0813   0.0041   1.0000
  15.600   2.0365   0.01521   0.01108  -0.0806   0.0040   1.0000
  15.700   2.0417   0.01543   0.01130  -0.0798   0.0039   1.0000
  15.800   2.0473   0.01564   0.01151  -0.0791   0.0038   1.0000
  15.900   2.0532   0.01585   0.01172  -0.0784   0.0037   1.0000
  16.000   2.0593   0.01605   0.01192  -0.0778   0.0037   1.0000
