  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    30.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -1.500   0.3126   0.00486   0.00069  -0.1050   0.4077   0.0585
  -1.400   0.3242   0.00485   0.00069  -0.1051   0.4058   0.0609
  -1.300   0.3358   0.00485   0.00069  -0.1052   0.4024   0.0628
  -1.200   0.3474   0.00486   0.00069  -0.1052   0.3994   0.0634
  -1.100   0.3590   0.00485   0.00069  -0.1053   0.3954   0.0683
  -1.000   0.3708   0.00485   0.00068  -0.1054   0.3935   0.0697
  -0.900   0.3825   0.00483   0.00067  -0.1055   0.3927   0.0730
  -0.800   0.3942   0.00483   0.00067  -0.1056   0.3912   0.0737
  -0.700   0.4057   0.00483   0.00068  -0.1056   0.3880   0.0787
  -0.600   0.4173   0.00484   0.00068  -0.1057   0.3841   0.0819
  -0.500   0.4288   0.00484   0.00068  -0.1058   0.3787   0.0849
  -0.400   0.4405   0.00484   0.00068  -0.1059   0.3774   0.0856
  -0.300   0.4522   0.00483   0.00068  -0.1060   0.3759   0.0910
  -0.200   0.4637   0.00485   0.00069  -0.1060   0.3719   0.0938
  -0.100   0.4752   0.00485   0.00070  -0.1061   0.3674   0.0977
   0.000   0.4868   0.00486   0.00070  -0.1061   0.3626   0.0998
   0.100   0.4985   0.00486   0.00070  -0.1062   0.3615   0.1050
   0.200   0.5100   0.00486   0.00070  -0.1063   0.3590   0.1090
   0.300   0.5214   0.00488   0.00072  -0.1063   0.3537   0.1119
   0.400   0.5329   0.00490   0.00073  -0.1064   0.3472   0.1156
   0.500   0.5445   0.00490   0.00073  -0.1065   0.3458   0.1208
   0.600   0.5561   0.00490   0.00074  -0.1066   0.3433   0.1255
   0.700   0.5674   0.00494   0.00076  -0.1066   0.3373   0.1267
   0.800   0.5789   0.00495   0.00076  -0.1066   0.3314   0.1330
   1.000   0.6018   0.00497   0.00079  -0.1068   0.3249   0.1413
   1.100   0.6131   0.00501   0.00081  -0.1068   0.3164   0.1463
   1.200   0.6247   0.00501   0.00081  -0.1069   0.3144   0.1537
   1.300   0.6359   0.00504   0.00084  -0.1069   0.3093   0.1568
   1.400   0.6472   0.00508   0.00086  -0.1069   0.3014   0.1611
   1.500   0.6588   0.00509   0.00087  -0.1070   0.2988   0.1664
   1.600   0.6699   0.00513   0.00089  -0.1070   0.2916   0.1718
   1.700   0.6813   0.00515   0.00091  -0.1070   0.2855   0.1744
   1.800   0.6927   0.00518   0.00093  -0.1071   0.2824   0.1801
   2.000   0.7151   0.00525   0.00097  -0.1071   0.2683   0.1904
   2.100   0.7261   0.00530   0.00101  -0.1071   0.2613   0.1981
   2.200   0.7374   0.00532   0.00103  -0.1071   0.2546   0.2045
   2.300   0.7484   0.00538   0.00106  -0.1071   0.2476   0.2066
   2.400   0.7597   0.00542   0.00108  -0.1071   0.2404   0.2148
   2.500   0.7709   0.00545   0.00111  -0.1072   0.2357   0.2219
   2.600   0.7819   0.00551   0.00115  -0.1071   0.2256   0.2249
   2.700   0.7932   0.00553   0.00117  -0.1072   0.2228   0.2336
   2.800   0.8040   0.00560   0.00122  -0.1071   0.2119   0.2398
   2.900   0.8153   0.00563   0.00124  -0.1072   0.2085   0.2459
   3.000   0.8260   0.00570   0.00129  -0.1071   0.1981   0.2546
   3.200   0.8480   0.00582   0.00136  -0.1071   0.1821   0.2632
   3.400   0.8701   0.00591   0.00143  -0.1071   0.1730   0.2797
   3.500   0.8813   0.00594   0.00145  -0.1071   0.1667   0.2875
   3.600   0.8922   0.00600   0.00150  -0.1071   0.1613   0.2929
   3.700   0.9032   0.00605   0.00154  -0.1070   0.1529   0.3024
   3.900   0.9249   0.00617   0.00162  -0.1070   0.1392   0.3185
   4.000   0.9362   0.00619   0.00165  -0.1070   0.1376   0.3268
   4.100   0.9469   0.00627   0.00171  -0.1069   0.1306   0.3364
   4.200   0.9579   0.00631   0.00175  -0.1069   0.1244   0.3433
   4.300   0.9689   0.00636   0.00179  -0.1069   0.1209   0.3540
   4.400   0.9796   0.00642   0.00184  -0.1069   0.1124   0.3651
   4.500   0.9908   0.00645   0.00187  -0.1069   0.1105   0.3754
   4.600   1.0013   0.00653   0.00194  -0.1068   0.1020   0.3871
   4.700   1.0124   0.00656   0.00197  -0.1068   0.0990   0.3977
   4.800   1.0231   0.00662   0.00203  -0.1068   0.0946   0.4118
   4.900   1.0340   0.00666   0.00208  -0.1068   0.0892   0.4317
   5.000   1.0451   0.00669   0.00211  -0.1068   0.0865   0.4445
   5.100   1.0555   0.00677   0.00218  -0.1067   0.0797   0.4602
   5.300   1.0776   0.00682   0.00226  -0.1067   0.0748   0.4921
   5.400   1.0881   0.00690   0.00233  -0.1066   0.0701   0.5043
   5.500   1.0989   0.00695   0.00238  -0.1066   0.0653   0.5159
   5.600   1.1097   0.00700   0.00243  -0.1066   0.0626   0.5307
   5.700   1.1203   0.00705   0.00249  -0.1065   0.0588   0.5452
   5.800   1.1313   0.00709   0.00254  -0.1065   0.0561   0.5586
   5.900   1.1422   0.00713   0.00258  -0.1065   0.0549   0.5699
   6.000   1.1526   0.00721   0.00266  -0.1064   0.0501   0.5853
   6.100   1.1635   0.00724   0.00270  -0.1064   0.0477   0.5980
   6.200   1.1743   0.00728   0.00275  -0.1064   0.0464   0.6135
   6.300   1.1849   0.00734   0.00282  -0.1063   0.0439   0.6282
   6.400   1.1957   0.00739   0.00288  -0.1063   0.0412   0.6388
   6.500   1.2066   0.00742   0.00292  -0.1063   0.0402   0.6527
   6.600   1.2172   0.00747   0.00298  -0.1062   0.0388   0.6679
   6.700   1.2278   0.00753   0.00305  -0.1061   0.0366   0.6846
   6.800   1.2385   0.00757   0.00310  -0.1061   0.0341   0.7003
   6.900   1.2492   0.00761   0.00316  -0.1061   0.0334   0.7159
   7.000   1.2598   0.00766   0.00322  -0.1060   0.0320   0.7328
   7.100   1.2703   0.00771   0.00329  -0.1060   0.0303   0.7505
   7.200   1.2810   0.00774   0.00334  -0.1059   0.0288   0.7673
   7.300   1.2918   0.00777   0.00340  -0.1059   0.0284   0.7847
   7.400   1.3024   0.00781   0.00346  -0.1058   0.0277   0.8050
   7.500   1.3127   0.00786   0.00354  -0.1058   0.0263   0.8240
   7.600   1.3232   0.00790   0.00360  -0.1057   0.0249   0.8445
   7.700   1.3338   0.00793   0.00366  -0.1056   0.0239   0.8674
   7.800   1.3442   0.00796   0.00372  -0.1055   0.0234   0.8881
   7.900   1.3544   0.00800   0.00380  -0.1054   0.0224   0.9119
   8.000   1.3643   0.00803   0.00387  -0.1052   0.0214   0.9370
   8.100   1.3736   0.00805   0.00394  -0.1048   0.0204   0.9646
   8.200   1.3824   0.00807   0.00399  -0.1043   0.0200   0.9927
   8.300   1.3942   0.00813   0.00405  -0.1046   0.0198   1.0000
   8.400   1.4047   0.00820   0.00411  -0.1045   0.0193   1.0000
   8.500   1.4150   0.00828   0.00418  -0.1044   0.0186   1.0000
   8.600   1.4252   0.00836   0.00425  -0.1043   0.0179   1.0000
   8.700   1.4356   0.00844   0.00432  -0.1042   0.0169   1.0000
   8.800   1.4460   0.00851   0.00438  -0.1041   0.0165   1.0000
   8.900   1.4564   0.00857   0.00444  -0.1040   0.0163   1.0000
   9.000   1.4667   0.00865   0.00451  -0.1039   0.0159   1.0000
   9.100   1.4767   0.00874   0.00459  -0.1038   0.0153   1.0000
   9.200   1.4868   0.00883   0.00466  -0.1036   0.0147   1.0000
   9.300   1.4970   0.00891   0.00473  -0.1035   0.0141   1.0000
   9.400   1.5072   0.00898   0.00480  -0.1034   0.0136   1.0000
   9.500   1.5175   0.00905   0.00486  -0.1033   0.0135   1.0000
   9.600   1.5277   0.00912   0.00493  -0.1032   0.0134   1.0000
   9.700   1.5378   0.00920   0.00500  -0.1031   0.0132   1.0000
   9.800   1.5478   0.00928   0.00508  -0.1029   0.0129   1.0000
   9.900   1.5577   0.00937   0.00516  -0.1027   0.0125   1.0000
  10.000   1.5675   0.00947   0.00524  -0.1026   0.0121   1.0000
  10.100   1.5774   0.00955   0.00532  -0.1024   0.0116   1.0000
  10.200   1.5873   0.00964   0.00540  -0.1022   0.0112   1.0000
  10.300   1.5972   0.00972   0.00548  -0.1021   0.0109   1.0000
  10.400   1.6071   0.00980   0.00555  -0.1019   0.0109   1.0000
  10.500   1.6170   0.00988   0.00563  -0.1018   0.0108   1.0000
  10.600   1.6267   0.00997   0.00571  -0.1016   0.0106   1.0000
  10.700   1.6364   0.01006   0.00580  -0.1014   0.0104   1.0000
  10.800   1.6458   0.01016   0.00589  -0.1012   0.0100   1.0000
  10.900   1.6552   0.01027   0.00599  -0.1009   0.0097   1.0000
  11.000   1.6647   0.01036   0.00608  -0.1007   0.0094   1.0000
  11.100   1.6742   0.01046   0.00617  -0.1005   0.0091   1.0000
  11.200   1.6837   0.01055   0.00626  -0.1002   0.0088   1.0000
  11.300   1.6932   0.01064   0.00634  -0.1000   0.0087   1.0000
  11.400   1.7027   0.01073   0.00642  -0.0998   0.0086   1.0000
  11.500   1.7121   0.01082   0.00651  -0.0996   0.0086   1.0000
  11.600   1.7214   0.01091   0.00660  -0.0993   0.0085   1.0000
  11.700   1.7307   0.01100   0.00669  -0.0991   0.0085   1.0000
  11.800   1.7398   0.01110   0.00679  -0.0988   0.0083   1.0000
  11.900   1.7488   0.01121   0.00689  -0.0985   0.0082   1.0000
  12.000   1.7577   0.01132   0.00699  -0.0982   0.0080   1.0000
  12.100   1.7664   0.01144   0.00710  -0.0978   0.0078   1.0000
  12.200   1.7751   0.01155   0.00721  -0.0975   0.0076   1.0000
  12.300   1.7838   0.01167   0.00733  -0.0971   0.0074   1.0000
  12.400   1.7924   0.01178   0.00743  -0.0968   0.0072   1.0000
  12.500   1.8010   0.01189   0.00754  -0.0964   0.0070   1.0000
  12.600   1.8094   0.01200   0.00765  -0.0960   0.0068   1.0000
  12.700   1.8177   0.01211   0.00775  -0.0956   0.0067   1.0000
  12.800   1.8260   0.01221   0.00786  -0.0951   0.0067   1.0000
  12.900   1.8341   0.01232   0.00796  -0.0947   0.0067   1.0000
  13.000   1.8422   0.01243   0.00807  -0.0942   0.0067   1.0000
  13.100   1.8495   0.01254   0.00818  -0.0936   0.0066   1.0000
  13.200   1.8564   0.01265   0.00829  -0.0929   0.0066   1.0000
  13.300   1.8631   0.01277   0.00841  -0.0922   0.0065   1.0000
  13.400   1.8696   0.01289   0.00853  -0.0914   0.0065   1.0000
  13.500   1.8755   0.01304   0.00868  -0.0905   0.0063   1.0000
  13.600   1.8819   0.01318   0.00882  -0.0898   0.0062   1.0000
  13.700   1.8886   0.01332   0.00896  -0.0891   0.0061   1.0000
  13.800   1.8944   0.01349   0.00913  -0.0882   0.0060   1.0000
  13.900   1.9004   0.01365   0.00929  -0.0875   0.0059   1.0000
  14.000   1.9068   0.01380   0.00944  -0.0867   0.0058   1.0000
  14.100   1.9133   0.01396   0.00960  -0.0861   0.0056   1.0000
  14.200   1.9194   0.01413   0.00977  -0.0853   0.0055   1.0000
  14.300   1.9254   0.01430   0.00994  -0.0846   0.0053   1.0000
  14.400   1.9317   0.01447   0.01011  -0.0839   0.0052   1.0000
  14.500   1.9382   0.01463   0.01028  -0.0832   0.0051   1.0000
  14.600   1.9443   0.01481   0.01046  -0.0825   0.0050   1.0000
  14.700   1.9504   0.01499   0.01064  -0.0818   0.0050   1.0000
  14.800   1.9566   0.01517   0.01082  -0.0812   0.0050   1.0000
  14.900   1.9630   0.01535   0.01100  -0.0805   0.0050   1.0000
  15.000   1.9692   0.01553   0.01118  -0.0799   0.0050   1.0000
  15.100   1.9749   0.01573   0.01139  -0.0791   0.0050   1.0000
  15.200   1.9807   0.01594   0.01160  -0.0785   0.0050   1.0000
  15.300   1.9869   0.01614   0.01180  -0.0778   0.0050   1.0000
  15.400   1.9931   0.01634   0.01201  -0.0772   0.0049   1.0000
  15.500   1.9986   0.01657   0.01223  -0.0765   0.0049   1.0000
  15.600   2.0038   0.01680   0.01247  -0.0758   0.0049   1.0000
  15.700   2.0093   0.01704   0.01271  -0.0751   0.0049   1.0000
  15.800   2.0151   0.01727   0.01295  -0.0745   0.0048   1.0000
  15.900   2.0202   0.01753   0.01321  -0.0738   0.0048   1.0000
  16.000   2.0251   0.01781   0.01350  -0.0730   0.0048   1.0000
  16.100   2.0303   0.01808   0.01377  -0.0724   0.0047   1.0000
  16.200   2.0356   0.01836   0.01405  -0.0717   0.0046   1.0000
  16.300   2.0398   0.01868   0.01437  -0.0709   0.0046   1.0000
  16.400   2.0440   0.01900   0.01470  -0.0702   0.0045   1.0000
  16.500   2.0486   0.01932   0.01503  -0.0695   0.0045   1.0000
  16.600   2.0533   0.01964   0.01535  -0.0688   0.0044   1.0000
  16.700   2.0574   0.01999   0.01570  -0.0681   0.0044   1.0000
  16.800   2.0612   0.02037   0.01609  -0.0673   0.0043   1.0000
  16.900   2.0657   0.02072   0.01644  -0.0667   0.0042   1.0000
  17.000   2.0698   0.02110   0.01683  -0.0660   0.0041   1.0000
  17.100   2.0735   0.02149   0.01723  -0.0653   0.0040   1.0000
  17.200   2.0776   0.02187   0.01761  -0.0646   0.0039   1.0000
  17.300   2.0818   0.02224   0.01799  -0.0640   0.0039   1.0000
  17.400   2.0851   0.02268   0.01844  -0.0633   0.0038   1.0000
  17.500   2.0888   0.02310   0.01886  -0.0626   0.0037   1.0000
  17.600   2.0930   0.02350   0.01927  -0.0620   0.0037   1.0000
  17.700   2.0959   0.02400   0.01977  -0.0613   0.0036   1.0000
  17.800   2.0997   0.02443   0.02022  -0.0608   0.0036   1.0000
  17.900   2.1039   0.02485   0.02063  -0.0602   0.0036   1.0000
  18.000   2.1069   0.02535   0.02114  -0.0596   0.0036   1.0000
  18.100   2.1102   0.02583   0.02163  -0.0590   0.0036   1.0000
  18.200   2.1139   0.02628   0.02209  -0.0584   0.0036   1.0000
  18.300   2.1166   0.02681   0.02263  -0.0578   0.0036   1.0000
  18.400   2.1195   0.02735   0.02318  -0.0573   0.0036   1.0000
  18.500   2.1230   0.02783   0.02367  -0.0568   0.0036   1.0000
  18.600   2.1256   0.02841   0.02426  -0.0562   0.0036   1.0000
  18.700   2.1282   0.02901   0.02487  -0.0557   0.0036   1.0000
  18.800   2.1315   0.02953   0.02540  -0.0552   0.0035   1.0000
  18.900   2.1337   0.03017   0.02605  -0.0547   0.0035   1.0000
  19.000   2.1360   0.03081   0.02670  -0.0542   0.0035   1.0000
  19.100   2.1391   0.03138   0.02728  -0.0538   0.0035   1.0000
  19.200   2.1407   0.03209   0.02800  -0.0533   0.0035   1.0000
  19.300   2.1426   0.03277   0.02869  -0.0528   0.0035   1.0000
  19.400   2.1452   0.03338   0.02931  -0.0524   0.0035   1.0000
  19.500   2.1461   0.03419   0.03013  -0.0519   0.0035   1.0000
  19.600   2.1480   0.03490   0.03085  -0.0515   0.0035   1.0000
  19.700   2.1503   0.03558   0.03154  -0.0511   0.0035   1.0000
  19.800   2.1506   0.03647   0.03245  -0.0507   0.0034   1.0000
  19.900   2.1525   0.03721   0.03320  -0.0503   0.0034   1.0000
  20.000   2.1535   0.03805   0.03405  -0.0499   0.0034   1.0000
  20.100   2.1538   0.03897   0.03499  -0.0496   0.0034   1.0000
  20.200   2.1554   0.03976   0.03578  -0.0492   0.0033   1.0000
  20.300   2.1542   0.04085   0.03690  -0.0489   0.0033   1.0000
  20.400   2.1556   0.04167   0.03772  -0.0486   0.0033   1.0000
  20.500   2.1561   0.04257   0.03863  -0.0483   0.0033   1.0000
  20.600   2.1554   0.04363   0.03971  -0.0480   0.0033   1.0000
  20.700   2.1558   0.04455   0.04064  -0.0477   0.0032   1.0000
  20.800   2.1532   0.04584   0.04195  -0.0474   0.0032   1.0000
  20.900   2.1539   0.04677   0.04289  -0.0472   0.0032   1.0000
  21.000   2.1527   0.04792   0.04406  -0.0470   0.0031   1.0000
  21.100   2.1509   0.04914   0.04530  -0.0468   0.0031   1.0000
  21.200   2.1509   0.05016   0.04633  -0.0466   0.0030   1.0000
  21.300   2.1479   0.05156   0.04775  -0.0464   0.0030   1.0000
  21.400   2.1478   0.05261   0.04882  -0.0463   0.0030   1.0000
  21.500   2.1457   0.05391   0.05013  -0.0462   0.0030   1.0000
  21.600   2.1434   0.05520   0.05144  -0.0460   0.0029   1.0000
  21.700   2.1422   0.05637   0.05262  -0.0459   0.0029   1.0000
  21.800   2.1389   0.05783   0.05411  -0.0458   0.0029   1.0000
  21.900   2.1378   0.05901   0.05530  -0.0457   0.0028   1.0000
  22.000   2.1344   0.06051   0.05683  -0.0457   0.0028   1.0000
  22.100   2.1330   0.06175   0.05808  -0.0457   0.0028   1.0000
  22.200   2.1307   0.06311   0.05946  -0.0457   0.0027   1.0000
  22.300   2.1266   0.06473   0.06110  -0.0457   0.0027   1.0000
  22.400   2.1257   0.06590   0.06229  -0.0457   0.0027   1.0000
  22.500   2.1207   0.06765   0.06407  -0.0458   0.0026   1.0000
  22.600   2.1187   0.06899   0.06541  -0.0459   0.0026   1.0000
  22.700   2.1148   0.07053   0.06698  -0.0459   0.0026   1.0000
  22.800   2.1107   0.07215   0.06862  -0.0461   0.0026   1.0000
  22.900   2.1089   0.07346   0.06995  -0.0461   0.0026   1.0000
  23.000   2.1025   0.07540   0.07191  -0.0464   0.0025   1.0000
  23.100   2.0994   0.07690   0.07344  -0.0465   0.0025   1.0000
  23.200   2.0979   0.07819   0.07474  -0.0466   0.0025   1.0000
  23.300   2.0910   0.08025   0.07683  -0.0469   0.0025   1.0000
  23.400   2.0884   0.08169   0.07829  -0.0471   0.0024   1.0000
  23.500   2.0821   0.08368   0.08030  -0.0474   0.0024   1.0000
  23.600   2.0784   0.08530   0.08194  -0.0477   0.0024   1.0000
  23.700   2.0764   0.08666   0.08332  -0.0479   0.0024   1.0000
  23.800   2.0682   0.08886   0.08555  -0.0483   0.0024   1.0000
  23.900   2.0655   0.09033   0.08704  -0.0486   0.0024   1.0000
  24.000   2.0632   0.09173   0.08845  -0.0488   0.0024   1.0000
  24.100   2.0544   0.09410   0.09085  -0.0493   0.0024   1.0000
  24.200   2.0515   0.09561   0.09238  -0.0497   0.0024   1.0000
  24.300   2.0493   0.09703   0.09381  -0.0499   0.0024   1.0000
  24.400   2.0400   0.09950   0.09632  -0.0506   0.0024   1.0000
  24.500   2.0372   0.10100   0.09784  -0.0510   0.0024   1.0000
  24.600   2.0350   0.10243   0.09928  -0.0513   0.0024   1.0000
  24.700   2.0253   0.10499   0.10188  -0.0521   0.0024   1.0000
  24.800   2.0223   0.10655   0.10345  -0.0525   0.0024   1.0000
  24.900   2.0199   0.10798   0.10490  -0.0529   0.0024   1.0000
  25.000   2.0098   0.11057   0.10752  -0.0537   0.0024   1.0000
  25.100   2.0063   0.11218   0.10915  -0.0542   0.0024   1.0000
  25.200   2.0038   0.11365   0.11064  -0.0546   0.0024   1.0000
  25.300   1.9943   0.11623   0.11326  -0.0556   0.0024   1.0000
  25.400   1.9906   0.11791   0.11495  -0.0561   0.0024   1.0000
  25.500   1.9882   0.11940   0.11646  -0.0567   0.0024   1.0000
  25.600   1.9794   0.12190   0.11899  -0.0576   0.0024   1.0000
  25.700   1.9749   0.12372   0.12083  -0.0584   0.0024   1.0000
  25.800   1.9725   0.12523   0.12236  -0.0590   0.0024   1.0000
  25.900   1.9700   0.12676   0.12391  -0.0596   0.0024   1.0000
  26.000   1.9595   0.12957   0.12675  -0.0608   0.0024   1.0000
  26.100   1.9569   0.13111   0.12831  -0.0615   0.0024   1.0000
  26.200   1.9546   0.13258   0.12980  -0.0621   0.0024   1.0000
  26.300   1.9437   0.13544   0.13269  -0.0635   0.0024   1.0000
  26.400   1.9407   0.13705   0.13431  -0.0642   0.0024   1.0000
  26.500   1.9385   0.13853   0.13581  -0.0649   0.0024   1.0000
  26.600   1.9284   0.14134   0.13865  -0.0664   0.0024   1.0000
  26.700   1.9250   0.14305   0.14038  -0.0673   0.0024   1.0000
  26.800   1.9228   0.14456   0.14191  -0.0681   0.0024   1.0000
  26.900   1.9206   0.14609   0.14345  -0.0689   0.0024   1.0000
  27.000   1.9096   0.14911   0.14651  -0.0706   0.0024   1.0000
  27.100   1.9073   0.15067   0.14810  -0.0715   0.0024   1.0000
  27.200   1.9053   0.15216   0.14960  -0.0723   0.0024   1.0000
  27.300   1.8948   0.15516   0.15264  -0.0741   0.0024   1.0000
  27.400   1.8919   0.15683   0.15432  -0.0752   0.0024   1.0000
  27.500   1.8901   0.15833   0.15584  -0.0761   0.0024   1.0000
  27.600   1.8878   0.15989   0.15742  -0.0771   0.0024   1.0000
  27.700   1.8766   0.16307   0.16063  -0.0791   0.0024   1.0000
  27.800   1.8745   0.16460   0.16218  -0.0801   0.0024   1.0000
  27.900   1.8725   0.16611   0.16370  -0.0811   0.0024   1.0000
  28.000   1.8608   0.16933   0.16697  -0.0833   0.0024   1.0000
  28.100   1.8584   0.17095   0.16859  -0.0844   0.0024   1.0000
  28.200   1.8566   0.17245   0.17011  -0.0855   0.0023   1.0000
  28.300   1.8547   0.17398   0.17166  -0.0866   0.0024   1.0000
  28.400   1.8426   0.17740   0.17512  -0.0890   0.0023   1.0000
  28.500   1.8405   0.17899   0.17673  -0.0902   0.0023   1.0000
  28.600   1.8386   0.18054   0.17829  -0.0913   0.0023   1.0000
  28.700   1.8266   0.18401   0.18180  -0.0939   0.0023   1.0000
  28.800   1.8244   0.18566   0.18347  -0.0952   0.0023   1.0000
  28.900   1.8223   0.18727   0.18509  -0.0964   0.0023   1.0000
  29.000   1.8203   0.18886   0.18670  -0.0977   0.0023   1.0000
  29.100   1.8076   0.19257   0.19045  -0.1006   0.0023   1.0000
  29.200   1.8063   0.19404   0.19194  -0.1018   0.0023   1.0000
  29.300   1.8040   0.19571   0.19362  -0.1031   0.0023   1.0000
  29.400   1.7915   0.19944   0.19740  -0.1061   0.0023   1.0000
  29.500   1.7890   0.20119   0.19917  -0.1076   0.0023   1.0000
  29.600   1.7869   0.20283   0.20082  -0.1090   0.0023   1.0000
  29.700   1.7839   0.20469   0.20270  -0.1106   0.0022   1.0000
  29.800   1.7705   0.20868   0.20673  -0.1139   0.0022   1.0000
  29.900   1.7686   0.21032   0.20839  -0.1153   0.0022   1.0000
  30.000   1.7671   0.21188   0.20996  -0.1167   0.0022   1.0000
