  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    39.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.600   1.1120   0.00693   0.00235  -0.1069   0.0537   0.4421
   5.800   1.1337   0.00702   0.00245  -0.1069   0.0477   0.4658
   6.000   1.1552   0.00713   0.00256  -0.1068   0.0428   0.4943
   6.200   1.1771   0.00720   0.00265  -0.1068   0.0400   0.5140
   6.400   1.1985   0.00730   0.00276  -0.1067   0.0362   0.5418
   6.600   1.2202   0.00738   0.00286  -0.1067   0.0333   0.5629
   6.800   1.2416   0.00750   0.00298  -0.1066   0.0298   0.5873
   7.000   1.2633   0.00756   0.00307  -0.1066   0.0284   0.6138
   7.200   1.2846   0.00767   0.00320  -0.1065   0.0262   0.6366
   7.400   1.3060   0.00775   0.00330  -0.1064   0.0240   0.6648
   7.600   1.3272   0.00785   0.00343  -0.1063   0.0224   0.6937
   7.800   1.3483   0.00795   0.00355  -0.1062   0.0201   0.7230
   8.000   1.3697   0.00802   0.00366  -0.1061   0.0196   0.7549
   8.200   1.3906   0.00812   0.00380  -0.1060   0.0183   0.7903
   8.400   1.4115   0.00820   0.00393  -0.1059   0.0167   0.8300
   8.600   1.4325   0.00825   0.00405  -0.1057   0.0163   0.8741
   8.800   1.4525   0.00832   0.00421  -0.1054   0.0149   0.9331
   9.000   1.4713   0.00836   0.00435  -0.1048   0.0137   0.9990
   9.200   1.4921   0.00849   0.00447  -0.1046   0.0134   1.0000
   9.400   1.5127   0.00864   0.00460  -0.1044   0.0130   1.0000
   9.600   1.5329   0.00881   0.00475  -0.1041   0.0122   1.0000
   9.800   1.5531   0.00896   0.00489  -0.1039   0.0113   1.0000
  10.000   1.5734   0.00911   0.00502  -0.1037   0.0109   1.0000
  10.200   1.5936   0.00926   0.00516  -0.1034   0.0107   1.0000
  10.400   1.6132   0.00945   0.00533  -0.1030   0.0100   1.0000
  10.600   1.6327   0.00963   0.00550  -0.1027   0.0094   1.0000
  10.800   1.6523   0.00980   0.00565  -0.1023   0.0087   1.0000
  11.000   1.6719   0.00996   0.00580  -0.1020   0.0086   1.0000
  11.200   1.6913   0.01012   0.00596  -0.1016   0.0085   1.0000
  11.400   1.7104   0.01030   0.00613  -0.1012   0.0083   1.0000
  11.600   1.7290   0.01051   0.00632  -0.1007   0.0079   1.0000
  11.800   1.7473   0.01071   0.00652  -0.1002   0.0075   1.0000
  12.000   1.7657   0.01091   0.00671  -0.0996   0.0071   1.0000
  12.200   1.7839   0.01111   0.00690  -0.0991   0.0067   1.0000
  12.400   1.8021   0.01130   0.00708  -0.0985   0.0067   1.0000
  12.600   1.8199   0.01149   0.00727  -0.0979   0.0066   1.0000
  12.800   1.8374   0.01170   0.00747  -0.0972   0.0065   1.0000
  13.000   1.8539   0.01193   0.00769  -0.0963   0.0063   1.0000
  13.200   1.8693   0.01218   0.00794  -0.0953   0.0060   1.0000
  13.400   1.8838   0.01243   0.00818  -0.0941   0.0057   1.0000
  13.600   1.8965   0.01268   0.00843  -0.0924   0.0054   1.0000
  13.800   1.9090   0.01294   0.00869  -0.0908   0.0052   1.0000
  14.000   1.9224   0.01320   0.00895  -0.0894   0.0050   1.0000
  14.200   1.9353   0.01347   0.00922  -0.0880   0.0050   1.0000
  14.400   1.9488   0.01375   0.00950  -0.0867   0.0050   1.0000
  14.600   1.9614   0.01406   0.00982  -0.0853   0.0050   1.0000
  14.800   1.9743   0.01438   0.01013  -0.0840   0.0049   1.0000
  15.000   1.9865   0.01473   0.01049  -0.0826   0.0049   1.0000
  15.200   1.9985   0.01510   0.01086  -0.0812   0.0048   1.0000
  15.400   2.0100   0.01550   0.01127  -0.0797   0.0047   1.0000
  15.600   2.0209   0.01595   0.01172  -0.0783   0.0046   1.0000
  15.800   2.0314   0.01643   0.01220  -0.0768   0.0044   1.0000
  16.000   2.0412   0.01695   0.01273  -0.0752   0.0042   1.0000
