  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    34.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.800   1.1325   0.00706   0.00249  -0.1067   0.0530   0.5128
   6.000   1.1540   0.00715   0.00260  -0.1066   0.0470   0.5425
   6.200   1.1755   0.00726   0.00272  -0.1065   0.0423   0.5642
   6.400   1.1973   0.00733   0.00281  -0.1065   0.0397   0.5906
   6.600   1.2185   0.00745   0.00293  -0.1064   0.0349   0.6143
   6.800   1.2401   0.00753   0.00304  -0.1064   0.0327   0.6451
   7.000   1.2613   0.00763   0.00316  -0.1063   0.0293   0.6707
   7.200   1.2829   0.00770   0.00326  -0.1062   0.0281   0.7001
   7.400   1.3040   0.00780   0.00339  -0.1061   0.0257   0.7328
   7.600   1.3254   0.00788   0.00350  -0.1060   0.0239   0.7671
   7.800   1.3462   0.00798   0.00364  -0.1059   0.0218   0.8018
   8.000   1.3673   0.00805   0.00377  -0.1058   0.0200   0.8413
   8.200   1.3883   0.00810   0.00389  -0.1056   0.0195   0.8868
   8.400   1.4084   0.00817   0.00404  -0.1053   0.0182   0.9397
   8.600   1.4275   0.00822   0.00417  -0.1047   0.0166   1.0000
   8.800   1.4484   0.00835   0.00429  -0.1046   0.0161   1.0000
   9.000   1.4688   0.00852   0.00444  -0.1043   0.0149   1.0000
   9.200   1.4893   0.00867   0.00457  -0.1041   0.0137   1.0000
   9.400   1.5100   0.00881   0.00470  -0.1039   0.0134   1.0000
   9.600   1.5303   0.00896   0.00483  -0.1037   0.0130   1.0000
   9.800   1.5503   0.00913   0.00499  -0.1034   0.0122   1.0000
  10.000   1.5703   0.00930   0.00514  -0.1031   0.0113   1.0000
  10.200   1.5904   0.00945   0.00528  -0.1028   0.0109   1.0000
  10.400   1.6102   0.00961   0.00543  -0.1025   0.0106   1.0000
  10.600   1.6296   0.00980   0.00561  -0.1021   0.0101   1.0000
  10.800   1.6488   0.01000   0.00578  -0.1017   0.0094   1.0000
  11.000   1.6681   0.01017   0.00595  -0.1013   0.0088   1.0000
  11.200   1.6874   0.01034   0.00611  -0.1009   0.0086   1.0000
  11.400   1.7065   0.01052   0.00628  -0.1005   0.0085   1.0000
  11.600   1.7253   0.01070   0.00645  -0.1000   0.0083   1.0000
  11.800   1.7435   0.01091   0.00665  -0.0995   0.0080   1.0000
  12.000   1.7615   0.01113   0.00686  -0.0989   0.0076   1.0000
  12.200   1.7793   0.01134   0.00707  -0.0982   0.0072   1.0000
  12.400   1.7970   0.01155   0.00727  -0.0976   0.0068   1.0000
  12.600   1.8146   0.01175   0.00746  -0.0969   0.0067   1.0000
  12.800   1.8317   0.01196   0.00766  -0.0962   0.0066   1.0000
  13.000   1.8481   0.01217   0.00787  -0.0953   0.0066   1.0000
  13.200   1.8636   0.01241   0.00810  -0.0943   0.0064   1.0000
  13.400   1.8768   0.01265   0.00835  -0.0927   0.0062   1.0000
  13.600   1.8884   0.01295   0.00864  -0.0909   0.0058   1.0000
  13.800   1.9012   0.01323   0.00892  -0.0894   0.0056   1.0000
  14.000   1.9139   0.01352   0.00921  -0.0879   0.0054   1.0000
  14.200   1.9269   0.01382   0.00951  -0.0866   0.0051   1.0000
  14.400   1.9397   0.01413   0.00982  -0.0852   0.0050   1.0000
  14.600   1.9526   0.01444   0.01014  -0.0838   0.0050   1.0000
  14.800   1.9652   0.01478   0.01048  -0.0825   0.0050   1.0000
  15.000   1.9776   0.01514   0.01084  -0.0812   0.0050   1.0000
  15.200   1.9898   0.01551   0.01122  -0.0798   0.0049   1.0000
  15.400   2.0012   0.01592   0.01164  -0.0784   0.0049   1.0000
  15.600   2.0131   0.01635   0.01206  -0.0771   0.0048   1.0000
  15.800   2.0230   0.01685   0.01257  -0.0756   0.0047   1.0000
  16.000   2.0335   0.01736   0.01309  -0.0742   0.0045   1.0000
